Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
06-12-2025,UPI/DR/771480715660/BSNL/ICICI/bsnlbroadband@upi/UPI,973879631287,"1,390.08",,58571.88
06-12-2025,UPI/DR/734879729623/Uber/ICICI/uber@paytm/UPI,149542217444,800.22,,57771.66
06-12-2025,POS STAR BAZAAR NAGPUR,500803634328,"4,350.05",,53421.61
07-12-2025,ATM-CASH-WDL/XJT428971/NAGPUR,869172624263,"8,500.00",,44921.61
07-12-2025,UPI/CR/161583273232/Anjali/PUNB/2437442600@paytm/UPI,746489011734,,"10,500.85",55422.46
07-12-2025,SALARY CREDIT/S6692707430910/Maruti Suzuki India,556609042090,,"125,174.74",180597.20
08-12-2025,UPI/DR/940178842711/Mohan/UTIB/mohan994@ptaxis/UPI,770586136104,"19,750.32",,160846.88
08-12-2025,UPI/CR/936166073776/Isha/BARB/ishagupt21@axl/UPI,894996491329,,"13,600.67",174447.55
08-12-2025,UPI/DR/403941654723/SBI/LICI/licindia@licindia/UPI,213991252876,"2,200.00",,172247.55
09-12-2025,UPI/DR/202732849049/BSNL/ICICI/bsnlbroadband@upi/UPI,782573938267,"1,810.02",,170437.53
09-12-2025,UPI/DR/708311847900/Flipkart/ICICI/flipkart@ybl/UPI,512383085720,"2,510.52",,167927.01
09-12-2025,UPI/DR/807213793435/Rapido/PAYTM/rapido@icici/UPI,332768009573,300.88,,167626.13
09-12-2025,NACH/MANDATE/RNT2170982/RENT MANDATE,383642360660,"12,000.00",,155626.13
09-12-2025,POS MAX FASHION NAGPUR,211618689099,"5,100.38",,150525.75
09-12-2025,UPI/DR/110057577615/PhonePe/ICICI/phonepe@ybl/UPI,237196989664,"2,740.84",,147784.91
09-12-2025,UPI/DR/084083365999/Paytm/ICICI/paytm@paytm/UPI,101861166076,"1,190.87",,146594.04
10-12-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,454088226183,"9,000.00",,137594.04
11-12-2025,UPI/CR/131706041854/Sarita/UTIB/5406084362@ibl/UPI,061427153737,,"21,700.58",159294.62
11-12-2025,UPI/DR/733837717563/Brijesh/KKBK/brijesh581@apl/UPI,518655510310,"15,100.44",,144194.18
11-12-2025,UPI/CR/802971163789/Deepa/UTIB/deepa.roy@ptyes/UPI,072843567799,,"15,700.80",159894.98
12-12-2025,UPI/DR/256827713121/Arjun/SBIN/arjun.khanna@ptaxis/UPI,906761253574,"18,150.01",,141744.97
12-12-2025,UPI/DR/183118108053/Flipkart/ICICI/flipkart@ybl/UPI,279833399651,"1,760.90",,139984.07
16-12-2025,POS INDIAN OIL NAGPUR,977738562715,"3,800.35",,136183.72
16-12-2025,UPI/DR/270093747437/Jio/PAYTM/airtel@axis/UPI,267838884974,679.00,,135504.72
17-12-2025,UPI/DR/504188030510/Indane/ICICI/indanegas@upi/UPI,054604342521,"1,500.23",,134004.49
17-12-2025,UPI/DR/442516943038/Himanshu/BKID/himanshu.pillai@okaxis/UPI,008980110572,"14,250.24",,119754.25
18-12-2025,UPI/DR/647597309437/Jio/PAYTM/airtel@axis/UPI,965963705172,979.00,,118775.25
18-12-2025,UPI/DR/789551835070/Meesho/PAYTM/meesho@ybl/UPI,350956400820,"2,050.92",,116724.33
18-12-2025,POS BIG BAZAAR NAGPUR,491769170067,"1,050.93",,115673.40
18-12-2025,NACH/MANDATE/SIP3188079/Mirae Asset MF,701000868638,"2,500.00",,113173.40
18-12-2025,UPI/DR/759610373570/Apollo/ICICI/apollopharmacy@ybl/UPI,528441926333,"1,980.20",,111193.20
18-12-2025,POS BRAND FACTORY NAGPUR,236194804180,"3,250.06",,107943.14
18-12-2025,UPI/DR/040052527942/Nykaa/PAYTM/nykaa@razorpay/UPI,568953156634,"2,700.08",,105243.06
18-12-2025,UPI/DR/765330841550/BigBasket/ICICI/bigbasket@ybl/UPI,368628781720,"1,250.15",,103992.91
19-12-2025,UPI/DR/163986684453/Swiggy/ICICI/swiggy@icici/UPI,185991989727,"1,650.13",,102342.78
19-12-2025,UPI/CR/417256918511/Santosh/FDRL/santoshshar22@okicici/UPI,992917663224,,"21,600.05",123942.83
19-12-2025,UPI/CR/506907279279/Manish/KKBK/5463825782@ptsbi/UPI,381127960337,,"17,200.88",141143.71
20-12-2025,UPI/DR/232033333320/CESC/UPIN/cescpayment@upi/UPI,320805584934,"3,050.50",,138093.21
21-12-2025,UPI/CR/364468709666/Kapil/UTIB/kapil.thapar@pthdfc/UPI,570456220485,,"17,450.86",155544.07
21-12-2025,UPI/DR/418591395906/Rohit/FDRL/rohit112@upi/UPI,999848175321,"18,450.51",,137093.56
21-12-2025,UPI/DR/433501485319/BigBasket/ICICI/bigbasket@ybl/UPI,127083154508,"2,640.18",,134453.38
22-12-2025,UPI/DR/331716820257/Flipkart/ICICI/flipkart@ybl/UPI,690217236735,340.15,,134113.23
22-12-2025,UPI/DR/715500083914/Jio/PAYTM/airtel@axis/UPI,558679247173,809.00,,133304.23
23-12-2025,UPI/DR/168853142454/Renu/KKBK/6115353877@ptsbi/UPI,246924362149,"13,000.86",,120303.37
23-12-2025,UPI/DR/054585963412/Flipkart/ICICI/flipkart@ybl/UPI,087795467324,"1,610.54",,118692.83
24-12-2025,ATM-CASH-WDL/EQS859983/NAGPUR,132084037822,"3,500.00",,115192.83
25-12-2025,UPI/CR/623578632317/Brijesh/UCBA/brijesh159@upi/UPI,251903471938,,"3,400.71",118593.54
25-12-2025,UPI/DR/461933321326/Varsha/FDRL/5564564506@aubank/UPI,244409808284,"15,100.86",,103492.68
26-12-2025,UPI/DR/973569601267/Sachin/UCBA/6808400680@kotak/UPI,066314036833,"11,100.58",,92392.10
26-12-2025,ATM-CASH-WDL/KJC748077/NAGPUR,194724520025,"6,000.00",,86392.10
27-12-2025,UPI/DR/017403687311/Ola/PAYTM/olamoney@ola/UPI,115514651515,800.57,,85591.53
28-12-2025,POS D MART NAGPUR,793045812029,"6,500.57",,79090.96
28-12-2025,UPI/DR/857418821280/BSNL/RAZORPAY/broadband@paytm/UPI,604116694350,999.00,,78091.96
28-12-2025,UPI/DR/161742755635/Zomato/ICICI/zomato@axisbank/UPI,779059489602,"1,960.63",,76131.33
28-12-2025,INTEREST CREDIT,287463749560,,"1,105.99",77237.32
29-12-2025,UPI/DR/735169855408/Uber/PAYTM/uber@paytm/UPI,349706715750,720.18,,76517.14
29-12-2025,UPI/DR/033544695320/Nykaa/ICICI/nykaa@razorpay/UPI,797554947342,599.00,,75918.14
29-12-2025,POS BHARAT PETROLEUM NAGPUR,817031854129,"3,750.26",,72167.88
29-12-2025,UPI/DR/627856044363/Blinkit/ICICI/blinkit@kotak/UPI,644915717517,370.34,,71797.54
30-12-2025,UPI/DR/747276784308/Sarita/HDFC/7722948006@okaxis/UPI,554426850234,"4,900.33",,66897.21
30-12-2025,POS BIG BAZAAR NAGPUR,980656420582,"2,550.84",,64346.37
31-12-2025,UPI/DR/002698192254/Jio/ICICI/jio@paytm/UPI,212595858527,400.80,,63945.57
03-01-2026,UPI/DR/273398041085/Spotify/ICICI/spotify@icici/UPI,743690765926,399.00,,63546.57
04-01-2026,UPI/DR/860604121242/Zepto/ICICI/zepto@apl/UPI,354537411808,690.47,,62856.10
05-01-2026,UPI/DR/446728530781/Uber/PAYTM/uber@paytm/UPI,300861854737,330.21,,62525.89
05-01-2026,SALARY CREDIT/S8333064382315/Maruti Suzuki India,444840043450,,"128,643.74",191169.63
06-01-2026,UPI/DR/131754524060/Santosh/BDBL/santoshkapo68@ibl/UPI,730012189793,"11,700.79",,179468.84
06-01-2026,UPI/DR/445423180496/Flipkart/ICICI/flipkart@ybl/UPI,609062544324,940.92,,178527.92
06-01-2026,POS METRO CASH CARRY NAGPUR,434877499849,"7,150.40",,171377.52
06-01-2026,UPI/DR/553894020027/Geeta/BARB/geeta161@apl/UPI,595537988303,"14,800.85",,156576.67
07-01-2026,UPI/DR/755269109101/Vikram/UTIB/7072292199@axl/UPI,650409842276,"19,100.30",,137476.37
07-01-2026,ATM-CASH-WDL/ZFV298477/NAGPUR,692194379134,"5,000.00",,132476.37
07-01-2026,UPI/DR/442185577807/BigBasket/ICICI/bigbasket@ybl/UPI,111084748418,"1,720.97",,130755.40
07-01-2026,UPI/CR/941393033993/Shweta/HDFC/shwetanair75@ibl/UPI,393693529335,,"22,000.67",152756.07
07-01-2026,NACH/MANDATE/RNT4754436/RENT MANDATE,446827135541,"12,000.00",,140756.07
09-01-2026,NACH/MANDATE/LN130304190447/LIC Housing Finance,368674283114,"9,000.00",,131756.07
10-01-2026,UPI/CR/969196659751/Usha/FDRL/ushamukh10@ptsbi/UPI,349373849536,,"5,200.70",136956.77
11-01-2026,UPI/DR/043324494234/Rapido/PAYTM/rapido@icici/UPI,230685883108,420.37,,136536.40
11-01-2026,UPI/DR/770978708592/Vikram/SBIN/vikram.mishra@ybl/UPI,463710347097,"14,350.43",,122185.97
12-01-2026,UPI/DR/142732814144/CESC/UPIN/cescpayment@upi/UPI,422021992061,600.10,,121585.87
13-01-2026,UPI/DR/101086924987/Jio/PAYTM/airtel@axis/UPI,728794259569,959.00,,120626.87
14-01-2026,UPI/DR/850613406148/MakeMyTrip/ICICI/makemytrip@axisbank/UPI,996199875118,749.00,,119877.87
14-01-2026,ATM-CASH-WDL/GFZ471215/NAGPUR,642931750139,"9,000.00",,110877.87
14-01-2026,UPI/DR/250739039225/Kunal/BKID/kunal.dutta@kotak/UPI,987792260875,"13,150.87",,97727.00
15-01-2026,UPI/CR/615411053478/Sushma/FDRL/7793782364@ptaxis/UPI,893102092544,,"9,450.66",107177.66
16-01-2026,UPI/DR/366919591384/Jio/PAYTM/airtel@axis/UPI,988050962644,239.00,,106938.66
17-01-2026,NACH/MANDATE/SIP1952421/Mirae Asset MF,402236264099,"2,500.00",,104438.66
17-01-2026,ATM-CASH-WDL/ECC302326/NAGPUR,216091145256,"2,000.00",,102438.66
18-01-2026,POS PANTALOONS NAGPUR,590109724726,"4,900.79",,97537.87
18-01-2026,UPI/DR/393429012586/Paytm/ICICI/paytm@paytm/UPI,867933280773,860.66,,96677.21
19-01-2026,POS D MART NAGPUR,826307421519,"2,550.76",,94126.45
19-01-2026,ATM-CASH-WDL/QQK889226/NAGPUR,375679130482,"9,000.00",,85126.45
19-01-2026,POS PANTALOONS NAGPUR,448848582179,"6,450.57",,78675.88
20-01-2026,UPI/CR/987885665371/Manoj/FDRL/manoj102@kotak/UPI,060992149150,,"14,500.54",93176.42
20-01-2026,UPI/DR/232525156245/Divya/PUNB/2534778427@okaxis/UPI,452027479381,"3,450.88",,89725.54
20-01-2026,UPI/DR/142138442046/Blinkit/ICICI/blinkit@kotak/UPI,960714332134,"2,570.04",,87155.50
21-01-2026,UPI/CR/110202370604/Kiran/HDFC/kiran.pillai@okaxis/UPI,035806288286,,"5,650.13",92805.63
21-01-2026,UPI/DR/762870685155/Vijay/SBIN/vijaykhan42@ptaxis/UPI,935589375211,200.21,,92605.42
21-01-2026,POS HP PETROL PUMP NAGPUR,974771835460,"2,100.30",,90505.12
22-01-2026,UPI/DR/708726835121/Zomato/ICICI/zomato@axisbank/UPI,378956726101,"2,520.52",,87984.60
23-01-2026,UPI/DR/072953133289/Flipkart/PAYTM/flipkart@ybl/UPI,817234723644,"2,050.32",,85934.28
24-01-2026,UPI/DR/050552224861/Ola/ICICI/olamoney@ola/UPI,900853262326,620.28,,85314.00
25-01-2026,UPI/DR/699363933131/Paytm/ICICI/paytm@paytm/UPI,886934151590,"1,010.95",,84303.05
25-01-2026,UPI/DR/561900050924/Zepto/ICICI/zepto@apl/UPI,619672665858,"1,900.14",,82402.91
25-01-2026,UPI/DR/029810934456/Swiggy/ICICI/swiggy@icici/UPI,307729543538,"1,940.93",,80461.98
25-01-2026,UPI/DR/101416012629/Uber/PAYTM/uber@paytm/UPI,303525918985,610.36,,79851.62
26-01-2026,UPI/DR/299566440335/BSNL/RAZORPAY/broadband@paytm/UPI,530206152137,949.00,,78902.62
26-01-2026,UPI/DR/484119947730/Ola/PAYTM/olamoney@ola/UPI,555880072740,790.65,,78111.97
26-01-2026,UPI/DR/306291721323/Indane/ICICI/indanegas@upi/UPI,188903380495,"2,400.76",,75711.21
28-01-2026,UPI/DR/578920196009/Jio/PAYTM/airtel@axis/UPI,369564168562,559.00,,75152.21
28-01-2026,UPI/DR/589928461624/Uber/PAYTM/uber@paytm/UPI,892399266234,90.30,,75061.91
28-01-2026,UPI/DR/532676660278/Uber/PAYTM/uber@paytm/UPI,900636348160,100.87,,74961.04
30-01-2026,POS SHELL FUEL STATION NAGPUR,184925145299,"1,100.13",,73860.91
31-01-2026,UPI/CR/514987170382/Seema/BDBL/2655932267@aubank/UPI,475577945716,,"14,200.48",88061.39
31-01-2026,ATM-CASH-WDL/VNM181793/NAGPUR,718947811835,"9,000.00",,79061.39
02-02-2026,UPI/DR/272855946845/Flipkart/PAYTM/flipkart@ybl/UPI,132017283813,"5,300.90",,73760.49
02-02-2026,ATM-CASH-WDL/JAS319724/NAGPUR,775710440898,"9,500.00",,64260.49
02-02-2026,POS BHARAT PETROLEUM NAGPUR,691680811055,"2,400.68",,61859.81
02-02-2026,UPI/DR/044662899930/Ola/ICICI/olamoney@ola/UPI,201565856804,"1,510.82",,60348.99
03-02-2026,UPI/DR/515935518519/Amazon/ICICI/amazon@apl/UPI,852614262309,"1,830.98",,58518.01
03-02-2026,UPI/DR/455231545509/Meesho/PAYTM/meesho@ybl/UPI,137464093581,"4,900.65",,53617.36
03-02-2026,POS D MART NAGPUR,243605384802,"5,250.04",,48367.32
05-02-2026,SALARY CREDIT/S9927041227887/Maruti Suzuki India,050788621556,,"130,085.74",178453.06
06-02-2026,UPI/DR/498675519341/Jio/PAYTM/airtel@axis/UPI,601718251284,849.00,,177604.06
06-02-2026,UPI/DR/809192417281/Vikas/BDBL/1176828316@ptaxis/UPI,142569027097,"8,200.75",,169403.31
06-02-2026,UPI/DR/451256402183/Kapil/HDFC/2490927467@axl/UPI,492053634441,"21,650.51",,147752.80
06-02-2026,UPI/CR/517731543208/Kiran/KKBK/kiraniyer90@kotak/UPI,901396191855,,"9,700.39",157453.19
07-02-2026,POS STAR BAZAAR NAGPUR,516246780296,"1,600.45",,155852.74
07-02-2026,UPI/CR/252654982269/Nisha/BKID/nishagupt96@paytm/UPI,284435609990,,650.10,156502.84
07-02-2026,UPI/DR/892227552842/Blinkit/ICICI/blinkit@kotak/UPI,396607815876,560.68,,155942.16
08-02-2026,ATM-CASH-WDL/PIW509683/NAGPUR,981729635360,"3,000.00",,152942.16
08-02-2026,NEFT/N6741827309027/Bajaj Finserv Ltd,358964720792,,"22,500.11",175442.27
08-02-2026,UPI/DR/201943374528/Jio/PAYTM/airtel@axis/UPI,811759789172,859.00,,174583.27
09-02-2026,NACH/MANDATE/LN130304190447/LIC Housing Finance,623456631220,"9,000.00",,165583.27
10-02-2026,UPI/CR/358887397917/Suresh/UCBA/suresh895@pthdfc/UPI,688142554153,,"3,700.94",169284.21
10-02-2026,UPI/CR/378903972323/Anil/KKBK/anil502@ptaxis/UPI,029104435603,,"15,500.47",184784.68
10-02-2026,NACH/MANDATE/RNT0698626/RENT MANDATE,663470857713,"12,000.00",,172784.68
11-02-2026,UPI/DR/945093839370/CESC/UPIN/cescpayment@upi/UPI,081537631070,"4,150.74",,168633.94
11-02-2026,UPI/DR/904156721332/Seema/SBIN/0723350038@okaxis/UPI,463998945108,"18,400.39",,150233.55
11-02-2026,UPI/DR/622918337851/PhonePe/ICICI/phonepe@ybl/UPI,716641982317,"2,290.24",,147943.31
11-02-2026,UPI/DR/003710405795/Uber/PAYTM/uber@paytm/UPI,572386776204,650.14,,147293.17
11-02-2026,ATM-CASH-WDL/ODI364114/NAGPUR,075871881627,"7,000.00",,140293.17
12-02-2026,UPI/DR/122179722278/BSNL/ICICI/bsnlbroadband@upi/UPI,387937895876,"1,020.07",,139273.10
12-02-2026,UPI/DR/342502806638/Amazon/ICICI/amazon@apl/UPI,257656266551,950.07,,138323.03
13-02-2026,UPI/DR/544058942696/Blinkit/ICICI/blinkit@kotak/UPI,262845812843,"1,270.67",,137052.36
13-02-2026,UPI/DR/549025130541/PhonePe/ICICI/phonepe@ybl/UPI,014370198942,"1,460.36",,135592.00
13-02-2026,UPI/DR/976161365036/Uber/PAYTM/uber@paytm/UPI,622132572916,780.65,,134811.35
14-02-2026,UPI/DR/074730925871/Nykaa/PAYTM/nykaa@razorpay/UPI,867292850972,"1,950.56",,132860.79
14-02-2026,UPI/DR/451260120109/Zepto/ICICI/zepto@apl/UPI,765751484537,"2,300.65",,130560.14
14-02-2026,IMPS-392029429529-Arjun Tiwari,718694877832,"22,500.33",,108059.81
15-02-2026,UPI/DR/486882481968/Manoj/SBIN/1333307273@ibl/UPI,436852948920,"12,150.43",,95909.38
16-02-2026,NACH/MANDATE/SIP6320393/Mirae Asset MF,932201592924,"2,500.00",,93409.38
16-02-2026,UPI/DR/645443517445/BigBasket/ICICI/bigbasket@ybl/UPI,290770961164,"1,050.73",,92358.65
16-02-2026,UPI/DR/502232201353/Mohan/SBIN/5909605179@ptyes/UPI,059882653468,"10,650.65",,81708.00
17-02-2026,UPI/DR/810081103388/Blinkit/ICICI/blinkit@kotak/UPI,092594899101,"1,220.38",,80487.62
17-02-2026,UPI/DR/026913042699/Ola/PAYTM/olamoney@ola/UPI,518365634227,510.30,,79977.32
17-02-2026,UPI/DR/512827577448/Himanshu/HDFC/himanshukhan14@oksbi/UPI,967690042995,"11,050.72",,68926.60
18-02-2026,UPI/CR/412600072545/Naresh/SBIN/naresh.nair@upi/UPI,622947236422,,"7,850.72",76777.32
19-02-2026,UPI/DR/138871906079/Indane/ICICI/indanegas@upi/UPI,686558979764,950.11,,75827.21
20-02-2026,UPI/DR/979419835808/Rapido/PAYTM/rapido@icici/UPI,959041406371,430.43,,75396.78
21-02-2026,POS HP PETROL PUMP NAGPUR,054034662940,"3,300.01",,72096.77
22-02-2026,UPI/DR/150482232908/Paytm/ICICI/paytm@paytm/UPI,193750469698,860.05,,71236.72
22-02-2026,UPI/DR/360687617729/Manish/UCBA/manish215@paytm/UPI,025318455714,"11,100.47",,60136.25
23-02-2026,UPI/DR/097541693414/Rapido/PAYTM/rapido@icici/UPI,988398527230,570.01,,59566.24
24-02-2026,UPI/DR/959083969582/Flipkart/ICICI/flipkart@ybl/UPI,101915767040,"1,790.87",,57775.37
25-02-2026,UPI/DR/663278987842/Kavya/HDFC/2866587914@aubank/UPI,240721783365,"11,100.26",,46675.11
25-02-2026,UPI/CR/392609539004/Shreya/SBIN/shreyachop35@pthdfc/UPI,774270940890,,"6,900.62",53575.73
26-02-2026,ATM-CASH-WDL/DZM061314/NAGPUR,958835254525,"2,500.00",,51075.73
27-02-2026,UPI/DR/099453362497/Dunzo/ICICI/dunzo@razorpay/UPI,113423310434,"2,400.02",,48675.71
27-02-2026,UPI/DR/144980259675/Nisha/UCBA/nisha197@ptaxis/UPI,773264279989,"3,300.17",,45375.54
28-02-2026,POS D MART NAGPUR,848385521996,"7,600.39",,37775.15
28-02-2026,ATM-CASH-WDL/UIP496524/NAGPUR,290577028801,"1,000.00",,36775.15
01-03-2026,UPI/DR/557472260200/Girish/BKID/girish629@ibl/UPI,825645475548,"6,600.07",,30175.08
01-03-2026,UPI/CR/162849263693/Radha/UTIB/4458089417@paytm/UPI,745824792964,,"11,150.53",41325.61
01-03-2026,UPI/DR/310677061976/Mukesh/FDRL/mukeshmeht34@oksbi/UPI,060237476205,"8,200.42",,33125.19
01-03-2026,UPI/DR/205166184361/PhonePe/ICICI/phonepe@ybl/UPI,204786037243,290.43,,32834.76
02-03-2026,UPI/DR/821436294944/Jio/ICICI/jio@paytm/UPI,520916522217,"1,920.30",,30914.46
02-03-2026,POS INDIAN OIL NAGPUR,961033712855,"4,250.34",,26664.12
02-03-2026,UPI/DR/515509031816/Jio/ICICI/jio@paytm/UPI,875764588660,750.78,,25913.34
02-03-2026,UPI/DR/121765642398/Swiggy/ICICI/swiggy@icici/UPI,750677595595,"2,630.46",,23282.88
02-03-2026,UPI/CR/306098270280/Vijay/FDRL/vijaychop80@axl/UPI,634868277912,,"8,250.94",31533.82
03-03-2026,UPI/CR/169472751003/Vikram/HDFC/5236620545@ybl/UPI,216927349373,,"5,000.16",36533.98
03-03-2026,UPI/CR/150196451750/Archana/PUNB/archana963@ptaxis/UPI,759698406973,,"12,500.46",49034.44
03-03-2026,UPI/DR/985767301340/Paytm/ICICI/paytm@paytm/UPI,338203122060,"1,120.66",,47913.78
04-03-2026,UPI/CR/386160867017/Isha/HDFC/isha834@axl/UPI,466505209234,,"17,700.99",65614.77
04-03-2026,SALARY CREDIT/S7253148438249/Maruti Suzuki India,666759105390,,"129,177.74",194792.51
04-03-2026,UPI/DR/181755847677/Renu/KKBK/8679156044@okhdfcbank/UPI,149016667097,"7,500.66",,187291.85
07-03-2026,NACH/MANDATE/LN130304190447/LIC Housing Finance,493749531624,"9,000.00",,178291.85
07-03-2026,UPI/DR/305297165731/Ola/PAYTM/olamoney@ola/UPI,964174943137,560.16,,177731.69
09-03-2026,UPI/DR/775256472269/BigBasket/ICICI/bigbasket@ybl/UPI,718431362834,"2,040.20",,175691.49
09-03-2026,UPI/DR/548340850345/Priya/BARB/priya755@okicici/UPI,863482110079,"6,250.82",,169440.67
09-03-2026,NACH/MANDATE/RNT8250270/RENT MANDATE,734266924893,"12,000.00",,157440.67
09-03-2026,UPI/DR/745660635710/Zepto/ICICI/zepto@apl/UPI,019002481031,"1,010.55",,156430.12
10-03-2026,UPI/DR/250335042042/Flipkart/ICICI/flipkart@ybl/UPI,575217172291,"1,150.03",,155280.09
11-03-2026,NEFT/N5289276164454/Bharti Airtel Ltd,790285594886,,"10,000.13",165280.22
11-03-2026,ATM-CASH-WDL/RPD861605/NAGPUR,505506710295,"8,000.00",,157280.22
11-03-2026,UPI/DR/185624461626/Uber/ICICI/uber@paytm/UPI,775376434480,"2,220.17",,155060.05
11-03-2026,UPI/DR/229045496683/Jio/PAYTM/airtel@axis/UPI,957305850818,779.00,,154281.05
12-03-2026,UPI/DR/640939078826/SBI/LICI/licindia@licindia/UPI,946173592805,"2,200.00",,152081.05
12-03-2026,POS CENTRAL MALL NAGPUR,015536469516,"1,750.44",,150330.61
12-03-2026,NACH/MANDATE/SIP1665474/Mirae Asset MF,367022070541,"2,500.00",,147830.61
12-03-2026,UPI/DR/717593271217/Uber/PAYTM/uber@paytm/UPI,246879521635,160.58,,147670.03
13-03-2026,UPI/DR/704375132373/Jio/PAYTM/airtel@axis/UPI,757571942116,409.00,,147261.03
13-03-2026,UPI/DR/335733289477/Zepto/ICICI/zepto@apl/UPI,244775702194,"2,040.64",,145220.39
13-03-2026,UPI/DR/095102130580/Krishna/SBIN/krishnaseth38@okicici/UPI,846299335008,"15,200.73",,130019.66
13-03-2026,UPI/DR/271799064928/Ola/PAYTM/olamoney@ola/UPI,844808668895,830.04,,129189.62
14-03-2026,UPI/CR/414448548422/Krishna/UCBA/krishna.srivastava@pthdfc/UPI,109118096109,,"8,050.60",137240.22
15-03-2026,UPI/DR/830706479059/Prashant/BKID/9053194152@aubank/UPI,709736402377,"8,550.28",,128689.94
16-03-2026,UPI/DR/464332536922/BSNL/RAZORPAY/broadband@paytm/UPI,284871846945,699.00,,127990.94
16-03-2026,UPI/CR/426647572814/Ajay/KKBK/ajay892@pthdfc/UPI,441632588991,,"3,250.55",131241.49
17-03-2026,UPI/DR/945990071854/Blinkit/ICICI/blinkit@kotak/UPI,269110241713,610.03,,130631.46
17-03-2026,POS V MART NAGPUR,458999043572,500.10,,130131.36
17-03-2026,UPI/CR/795522908757/Mohan/FDRL/mohangupt98@okicici/UPI,646487091687,,"7,500.81",137632.17
18-03-2026,UPI/DR/441813743943/Swiggy/ICICI/swiggy@icici/UPI,819741179031,"2,670.27",,134961.90
19-03-2026,UPI/DR/521265901051/CESC/UPIN/cescpayment@upi/UPI,900203643153,"3,800.12",,131161.78
20-03-2026,UPI/DR/282994748518/Rapido/PAYTM/rapido@icici/UPI,709271338316,680.85,,130480.93
20-03-2026,UPI/DR/204848848506/Prashant/SBIN/prashantpill52@oksbi/UPI,867175299629,"6,000.41",,124480.52
20-03-2026,IMPS-088719855329-Isha Kumar,372854196812,"28,000.16",,96480.36
20-03-2026,POS D MART NAGPUR,910473165106,"6,900.13",,89580.23
20-03-2026,UPI/DR/997997808249/Rapido/PAYTM/rapido@icici/UPI,879283108088,620.00,,88960.23
20-03-2026,POS BHARAT PETROLEUM NAGPUR,575502506570,"4,050.10",,84910.13
20-03-2026,POS RELIANCE PETROLEUM NAGPUR,781969029223,"4,450.63",,80459.50
21-03-2026,UPI/DR/858124496939/BigBasket/ICICI/bigbasket@ybl/UPI,940081872535,"2,720.37",,77739.13
21-03-2026,UPI/DR/601858418312/Mamta/KKBK/2683289931@axl/UPI,394394414063,"3,450.38",,74288.75
21-03-2026,UPI/DR/798746492627/Ola/PAYTM/olamoney@ola/UPI,355357988004,650.74,,73638.01
21-03-2026,UPI/DR/354397240825/Zepto/ICICI/zepto@apl/UPI,023877693601,"2,710.88",,70927.13
22-03-2026,UPI/CR/792798487044/Lata/PUNB/lata672@okhdfcbank/UPI,202491411249,,950.29,71877.42
23-03-2026,POS V MART NAGPUR,362020222452,400.84,,71476.58
23-03-2026,UPI/DR/897173508276/Indane/ICICI/indanegas@upi/UPI,126410420239,"2,550.51",,68926.07
23-03-2026,UPI/CR/481488737845/Deepa/BARB/deepa811@upi/UPI,975293426275,,"1,950.04",70876.11
24-03-2026,UPI/CR/872302224638/Yogesh/HDFC/yogeshsriv25@kotak/UPI,579380014017,,"10,050.94",80927.05
25-03-2026,INTEREST CREDIT,559706156709,,605.01,81532.06
25-03-2026,ATM-CASH-WDL/DZT424701/NAGPUR,155144471251,"5,500.00",,76032.06
26-03-2026,UPI/CR/059522052882/Sunil/UTIB/suniljain29@ptyes/UPI,346262015378,,"13,950.74",89982.80
27-03-2026,UPI/DR/598102399892/Prashant/UTIB/prashant842@axl/UPI,105275676887,"1,350.41",,88632.39
27-03-2026,UPI/DR/417212982636/Uber/ICICI/uber@paytm/UPI,637494656045,730.03,,87902.36
28-03-2026,UPI/DR/312904755778/BSNL/ICICI/bsnlbroadband@upi/UPI,092559501734,"1,310.80",,86591.56
28-03-2026,UPI/DR/456227013222/BSNL/ICICI/bsnlbroadband@upi/UPI,838032162409,140.75,,86450.81
29-03-2026,UPI/DR/293266085155/Nykaa/PAYTM/nykaa@razorpay/UPI,890381018421,"3,850.22",,82600.59
29-03-2026,UPI/CR/010295066771/Sapna/SBIN/sapnabaja60@paytm/UPI,609091139341,,"10,050.79",92651.38
29-03-2026,ATM-CASH-WDL/CHR889548/NAGPUR,841896107193,"9,500.00",,83151.38
29-03-2026,UPI/CR/286554949412/Gopal/FDRL/gopal.pillai@ptyes/UPI,237219733288,,"17,900.36",101051.74
29-03-2026,UPI/DR/191517711963/Sushma/UCBA/9422632288@pthdfc/UPI,739982955385,"4,900.37",,96151.37
29-03-2026,UPI/DR/455901947569/BigBasket/ICICI/bigbasket@ybl/UPI,756251374028,"2,130.58",,94020.79
30-03-2026,UPI/DR/415348998239/Uber/ICICI/uber@paytm/UPI,117104481833,"1,690.67",,92330.12
30-03-2026,POS RELIANCE MART NAGPUR,127966526501,"1,450.80",,90879.32
30-03-2026,UPI/CR/843878537198/Shreya/UTIB/1879839199@okaxis/UPI,065430040655,,"1,400.37",92279.69
31-03-2026,POS VISHAL MEGA MART NAGPUR,111408494758,"2,950.71",,89328.98
