Tran Date,Value Date,Transaction Particulars,Chq No,Debit,Credit,Balance
30-06-2024,30-06-2024,POS/5529/RELIANCE FRESH/KUKATPALLY,047460101373,3499.0,,1033392.37
30-06-2024,30-06-2024,IMPS/P2A/778165757471/IMRANKHAN/AXIS,778165757471,,500.0,1033892.37
30-06-2024,30-06-2024,BIL/INFT/642496284458/SWIGGY/PAYMENT,642496284458,310.0,,1033582.37
01-07-2024,01-07-2024,UPI/P2A/415042580433/reshmakhan718@oksbi/PAY,415042580433,120.0,,1033462.37
02-07-2024,02-07-2024,NEFT/CR/846450228507/PAYROLL,193937629565,,62500.0,1095962.37
03-07-2024,03-07-2024,BIL/INFT/437798208478/IRCTC/PAYMENT,437798208478,850.0,,1095112.37
03-07-2024,03-07-2024,NEFT DR-HDFC0665882-LATHA DEVI-962058863312-RENT,742165691293,26500.0,,1068612.37
03-07-2024,03-07-2024,POS/5926/FLIPKART/HSR LAYOUT,054290138672,249.0,,1068363.37
04-07-2024,04-07-2024,IMPS/P2A/021509419866/IMRANKHAN/AXIS,021509419866,,11200.0,1079563.37
05-07-2024,05-07-2024,BIL/INFT/058690091938/FLIPKART/PAYMENT,058690091938,5200.0,,1074363.37
05-07-2024,05-07-2024,IMPS/P2A/800949900016/SNEHAPATIL/AXIS,800949900016,,7500.0,1081863.37
05-07-2024,05-07-2024,UPI/P2A/613426467944/meerapilla792@ybl/PAY,613426467944,3499.0,,1078364.37
05-07-2024,05-07-2024,POS/6242/DMART/WHITEFIELD,643514012130,850.0,,1077514.37
05-07-2024,05-07-2024,POS/3229/PVR CINEMAS/HSR LAYOUT,618018265276,310.0,,1077204.37
06-07-2024,06-07-2024,BIL/INFT/316601768578/RELIANCE FRESH/PAYMENT,316601768578,999.0,,1076205.37
06-07-2024,06-07-2024,ATM WDL/4148/KORAMANGALA,452923386023,2380.0,,1073825.37
07-07-2024,07-07-2024,UPI/P2A/661457373480/ayeshakhan548@ybl/PAY,661457373480,249.0,,1073576.37
08-07-2024,08-07-2024,ATM WDL/0970/MANGALURU,239692119903,310.0,,1073266.37
09-07-2024,09-07-2024,ATM WDL/0306/MYSURU,098059927217,120.0,,1073146.37
09-07-2024,09-07-2024,POS/2772/BESCOM/BTM LAYOUT,807384308754,999.0,,1072147.37
09-07-2024,09-07-2024,BIL/INFT/625349739838/BESCOM/PAYMENT,625349739838,449.0,,1071698.37
10-07-2024,10-07-2024,UPI/P2A/068142545872/meerapilla670@oksbi/PAY,068142545872,2380.0,,1069318.37
10-07-2024,10-07-2024,UPI/P2A/534955312136/farhankhan738@oksbi/PAY,534955312136,49.0,,1069269.37
11-07-2024,11-07-2024,IMPS/P2A/543318172597/FATIMASHEIKH/AXIS,543318172597,,7500.0,1076769.37
12-07-2024,12-07-2024,UPI/P2A/931164824208/lathadevi446@oksbi/PAY,931164824208,120.0,,1076649.37
13-07-2024,13-07-2024,POS/2616/IRCTC/INDIRANAGAR,694589801480,1680.0,,1074969.37
14-07-2024,14-07-2024,UPI/P2A/208690629396/vinaypatil881@ybl/PAY,208690629396,310.0,,1074659.37
15-07-2024,15-07-2024,UPI/P2A/086901527563/tarageorge444@okaxis/PAY,086901527563,310.0,,1074349.37
15-07-2024,15-07-2024,ATM WDL/7872/KORAMANGALA,702361559895,5200.0,,1069149.37
19-07-2024,19-07-2024,POS/7824/BESCOM/JAYANAGAR,614310830738,999.0,,1068150.37
19-07-2024,19-07-2024,IMPS/P2A/347353763461/SANTOSHIYER/AXIS,347353763461,,500.0,1068650.37
19-07-2024,19-07-2024,UPI/P2A/783557848845/rajeshverm52@okaxis/PAY,783557848845,699.0,,1067951.37
20-07-2024,20-07-2024,BIL/INFT/932172422382/FLIPKART/PAYMENT,932172422382,79.0,,1067872.37
21-07-2024,21-07-2024,IMPS/P2A/771414125397/REKHAPILLAI/AXIS,771414125397,,500.0,1068372.37
22-07-2024,22-07-2024,IMPS/P2A/163086439947/CHANDANSHARMA/AXIS,163086439947,,24000.0,1092372.37
22-07-2024,22-07-2024,ATM WDL/4502/MANGALURU,364973456258,2380.0,,1089992.37
23-07-2024,23-07-2024,UPI/P2A/679179883610/tarageorge697@paytm/PAY,679179883610,449.0,,1089543.37
23-07-2024,23-07-2024,UPI/P2A/478685738796/divyamenon10@ybl/PAY,478685738796,120.0,,1089423.37
24-07-2024,24-07-2024,BIL/INFT/463488351919/AIRTEL/PAYMENT,463488351919,850.0,,1088573.37
25-07-2024,25-07-2024,ATM WDL/4332/KUKATPALLY,554465016525,79.0,,1088494.37
25-07-2024,25-07-2024,IMPS/P2A/150549423551/VENKATRAO/AXIS,150549423551,,24000.0,1112494.37
25-07-2024,25-07-2024,UPI/P2A/491350158333/priyanair270@okaxis/PAY,491350158333,3499.0,,1108995.37
26-07-2024,26-07-2024,UPI/P2A/460230034986/sunilshett141@oksbi/PAY,460230034986,2380.0,,1106615.37
27-07-2024,27-07-2024,POS/0685/RELIANCE FRESH/WHITEFIELD,525662205407,850.0,,1105765.37
28-07-2024,28-07-2024,BIL/INFT/118562103564/AMAZON/PAYMENT,118562103564,310.0,,1105455.37
28-07-2024,28-07-2024,BIL/INFT/983319222319/IRCTC/PAYMENT,983319222319,999.0,,1104456.37
29-07-2024,29-07-2024,BIL/INFT/612766325394/IRCTC/PAYMENT,612766325394,1680.0,,1102776.37
30-07-2024,30-07-2024,IMPS/P2A/941113362982/RAJENDRAPRASAD/AXIS,941113362982,,500.0,1103276.37
31-07-2024,31-07-2024,UPI/P2A/623138492347/rahulsingh598@okhdfcbank/PAY,623138492347,49.0,,1103227.37
31-07-2024,31-07-2024,UPI/P2A/120197397714/ayeshakhan994@oksbi/PAY,120197397714,1250.0,,1101977.37
01-08-2024,01-08-2024,ATM WDL/6340/KORAMANGALA,684905099225,699.0,,1101278.37
02-08-2024,02-08-2024,NEFT/CR/461135048571/PAYROLL,864657044189,,62000.0,1163278.37
03-08-2024,03-08-2024,NEFT DR-HDFC0399071-VIKRAM NAIR-243033945563-RENT,958206074029,18000.0,,1145278.37
05-08-2024,05-08-2024,IMPS/P2A/424516132571/RANJITSINGH/AXIS,424516132571,,24000.0,1169278.37
05-08-2024,05-08-2024,ATM WDL/1427/HSR LAYOUT,312046415307,1680.0,,1167598.37
06-08-2024,06-08-2024,IMPS/P2A/474466596438/MEENAIYER/AXIS,474466596438,,850.0,1168448.37
08-08-2024,08-08-2024,IMPS/P2A/248484671837/ARCHANAPILLAI/AXIS,248484671837,,850.0,1169298.37
08-08-2024,08-08-2024,BIL/INFT/257898157778/HPCL/PAYMENT,257898157778,1680.0,,1167618.37
09-08-2024,09-08-2024,BIL/INFT/821780556165/OLA/PAYMENT,821780556165,310.0,,1167308.37
13-08-2024,13-08-2024,IMPS/P2A/070657566086/MEENAIYER/AXIS,070657566086,,18500.0,1185808.37
14-08-2024,14-08-2024,UPI/P2A/214854209207/vikramnair365@ybl/PAY,214854209207,449.0,,1185359.37
14-08-2024,14-08-2024,IMPS/P2A/368791057116/MEERAPILLAI/AXIS,368791057116,,4800.0,1190159.37
15-08-2024,15-08-2024,POS/1100/BOOKMYSHOW/MUMBAI,919230099640,120.0,,1190039.37
15-08-2024,15-08-2024,UPI/P2A/182421019198/kiranreddy788@paytm/PAY,182421019198,5200.0,,1184839.37
16-08-2024,16-08-2024,UPI/P2A/583221903076/vinaypatil113@oksbi/PAY,583221903076,49.0,,1184790.37
18-08-2024,18-08-2024,IMPS/P2A/200984052306/ARJUNMEHTA/AXIS,200984052306,,2500.0,1187290.37
19-08-2024,19-08-2024,IMPS/P2A/969674834569/SANTOSHIYER/AXIS,969674834569,,7500.0,1194790.37
19-08-2024,19-08-2024,ATM WDL/1439/SECUNDERABAD,877526798837,2380.0,,1192410.37
19-08-2024,19-08-2024,UPI/P2A/679275232986/meerapilla483@okaxis/PAY,679275232986,850.0,,1191560.37
20-08-2024,20-08-2024,POS/3336/RELIANCE FRESH/INDIRANAGAR,004243138513,1680.0,,1189880.37
20-08-2024,20-08-2024,BIL/INFT/987888926415/FLIPKART/PAYMENT,987888926415,5200.0,,1184680.37
21-08-2024,21-08-2024,POS/3691/SWIGGY/SECUNDERABAD,262641554760,850.0,,1183830.37
22-08-2024,22-08-2024,ATM WDL/2859/PUNE,004653071880,699.0,,1183131.37
23-08-2024,23-08-2024,IMPS/P2A/322895003130/RAJENDRAPRASAD/AXIS,322895003130,,850.0,1183981.37
25-08-2024,25-08-2024,UPI/P2A/418766894679/naveenkuma322@ybl/PAY,418766894679,3499.0,,1180482.37
26-08-2024,26-08-2024,POS/5887/BESCOM/BTM LAYOUT,457549141479,249.0,,1180233.37
26-08-2024,26-08-2024,BIL/INFT/026814562192/IRCTC/PAYMENT,026814562192,310.0,,1179923.37
26-08-2024,26-08-2024,ATM WDL/8529/MARATHAHALLI,506921141326,249.0,,1179674.37
27-08-2024,27-08-2024,ATM WDL/2577/HYDERABAD,621235761700,699.0,,1178975.37
27-08-2024,27-08-2024,UPI/P2A/578704125931/smitharao984@oksbi/PAY,578704125931,249.0,,1178726.37
28-08-2024,28-08-2024,POS/5472/BESCOM/INDIRANAGAR,356107457166,1680.0,,1177046.37
31-08-2024,31-08-2024,POS/5663/BESCOM/JAYANAGAR,975827896620,699.0,,1176347.37
02-09-2024,02-09-2024,NEFT/CR/491975885621/PAYROLL,074805503138,,62000.0,1238347.37
02-09-2024,02-09-2024,UPI/P2A/167527419675/anjalirao300@okhdfcbank/PAY,167527419675,1680.0,,1236667.37
04-09-2024,04-09-2024,POS/1360/AIRTEL/INDIRANAGAR,791355287216,120.0,,1236547.37
05-09-2024,05-09-2024,UPI/P2A/698432179016/farhankhan415@okaxis/PAY,698432179016,699.0,,1235848.37
06-09-2024,06-09-2024,POS/4872/IOCL/BTM LAYOUT,135243220186,5200.0,,1230648.37
06-09-2024,06-09-2024,POS/7054/IOCL/BTM LAYOUT,729681972001,1250.0,,1229398.37
06-09-2024,06-09-2024,POS/2319/ZOMATO/SECUNDERABAD,423114928798,1680.0,,1227718.37
07-09-2024,07-09-2024,ATM WDL/2872/WHITEFIELD,762980037222,310.0,,1227408.37
07-09-2024,07-09-2024,NEFT DR-HDFC0124295-KIRAN REDDY-464982299610-RENT,115486729972,31000.0,,1196408.37
07-09-2024,07-09-2024,IMPS/P2A/443674786200/VIKRAMNAIR/AXIS,443674786200,,850.0,1197258.37
08-09-2024,08-09-2024,UPI/P2A/714836537084/priyanair258@okhdfcbank/PAY,714836537084,7800.0,,1189458.37
09-09-2024,09-09-2024,BIL/INFT/989249953082/JIO/PAYMENT,989249953082,1680.0,,1187778.37
11-09-2024,11-09-2024,IMPS/P2A/707855553005/ARJUNMEHTA/AXIS,707855553005,,500.0,1188278.37
13-09-2024,13-09-2024,ATM WDL/3785/PUNE,843576490750,2380.0,,1185898.37
13-09-2024,13-09-2024,BIL/INFT/377492161110/BOOKMYSHOW/PAYMENT,377492161110,79.0,,1185819.37
14-09-2024,14-09-2024,ATM WDL/6555/KUKATPALLY,098888416087,49.0,,1185770.37
15-09-2024,15-09-2024,ATM WDL/8724/SECUNDERABAD,085039833034,1680.0,,1184090.37
16-09-2024,16-09-2024,IMPS/P2A/530466108289/SHEELADEVI/AXIS,530466108289,,11200.0,1195290.37
17-09-2024,17-09-2024,BIL/INFT/911614544296/AMAZON/PAYMENT,911614544296,999.0,,1194291.37
17-09-2024,17-09-2024,UPI/P2A/672204162045/rajeshverm501@paytm/PAY,672204162045,999.0,,1193292.37
17-09-2024,17-09-2024,POS/2964/SWIGGY/KUKATPALLY,291040411762,249.0,,1193043.37
18-09-2024,18-09-2024,BIL/INFT/853130537325/AMAZON/PAYMENT,853130537325,120.0,,1192923.37
18-09-2024,18-09-2024,POS/8136/MEDPLUS/HSR LAYOUT,113959765868,3499.0,,1189424.37
19-09-2024,19-09-2024,ATM WDL/3885/SECUNDERABAD,024287266729,249.0,,1189175.37
22-09-2024,22-09-2024,POS/2389/PVR CINEMAS/HYDERABAD,195435605000,120.0,,1189055.37
22-09-2024,22-09-2024,UPI/P2A/678393098837/poojasharm361@oksbi/PAY,678393098837,310.0,,1188745.37
22-09-2024,22-09-2024,BIL/INFT/755584427359/PVR CINEMAS/PAYMENT,755584427359,79.0,,1188666.37
22-09-2024,22-09-2024,POS/7663/UBER/HYDERABAD,493409007405,249.0,,1188417.37
23-09-2024,23-09-2024,ATM WDL/5376/JAYANAGAR,045500485951,3499.0,,1184918.37
24-09-2024,24-09-2024,BIL/INFT/509850141522/UBER/PAYMENT,509850141522,249.0,,1184669.37
25-09-2024,25-09-2024,CREDIT INTEREST CAPITALISED,374419091045,,211.62,1184880.99
25-09-2024,25-09-2024,GST ON BANK CHARGES,581875529498,17.7,,1184863.29
25-09-2024,25-09-2024,POS/7411/APOLLO PHARMACY/PUNE,848286956565,5200.0,,1179663.29
26-09-2024,26-09-2024,POS/1067/BPCL/KORAMANGALA,246441173722,5200.0,,1174463.29
27-09-2024,27-09-2024,ATM WDL/2324/HYDERABAD,751900560033,79.0,,1174384.29
27-09-2024,27-09-2024,IMPS/P2A/983777163823/SUNITADEVI/AXIS,983777163823,,850.0,1175234.29
01-10-2024,01-10-2024,NEFT/CR/363055559675/PAYROLL,222468620191,,61250.0,1236484.29
01-10-2024,01-10-2024,BIL/INFT/707901964958/HPCL/PAYMENT,707901964958,449.0,,1236035.29
01-10-2024,01-10-2024,ATM WDL/0306/BTM LAYOUT,257687393632,5200.0,,1230835.29
02-10-2024,02-10-2024,BIL/INFT/250880887992/UBER/PAYMENT,250880887992,3499.0,,1227336.29
03-10-2024,03-10-2024,UPI/P2A/774951173995/anjalirao728@ybl/PAY,774951173995,999.0,,1226337.29
03-10-2024,03-10-2024,NEFT DR-HDFC0425870-SMITHA RAO-284119481809-RENT,994956867324,18000.0,,1208337.29
03-10-2024,03-10-2024,IMPS/P2A/612515101163/NAVEENKUMAR/AXIS,612515101163,,24000.0,1232337.29
03-10-2024,03-10-2024,IMPS/P2A/584198020039/TARASINGH/AXIS,584198020039,,11200.0,1243537.29
04-10-2024,04-10-2024,POS/0370/AMAZON/HSR LAYOUT,586609355574,49.0,,1243488.29
05-10-2024,05-10-2024,UPI/P2A/178570309969/lathadevi678@ybl/PAY,178570309969,310.0,,1243178.29
05-10-2024,05-10-2024,IMPS/P2A/373583091742/ANANDKUMAR/AXIS,373583091742,,7500.0,1250678.29
07-10-2024,07-10-2024,POS/3823/AIRTEL/HSR LAYOUT,491341987400,3499.0,,1247179.29
07-10-2024,07-10-2024,BIL/INFT/235498949647/RELIANCE FRESH/PAYMENT,235498949647,2380.0,,1244799.29
07-10-2024,07-10-2024,IMPS/P2A/748274487082/RAJENDRAPRASAD/AXIS,748274487082,,18500.0,1263299.29
08-10-2024,08-10-2024,BIL/INFT/528462507361/ZOMATO/PAYMENT,528462507361,7800.0,,1255499.29
08-10-2024,08-10-2024,IMPS/P2A/623993752276/PRADEEPSINGH/AXIS,623993752276,,24000.0,1279499.29
08-10-2024,08-10-2024,IMPS/P2A/307626293673/NADIAHUSSAIN/AXIS,307626293673,,4800.0,1284299.29
09-10-2024,09-10-2024,ATM WDL/3811/HYDERABAD,697511717487,699.0,,1283600.29
09-10-2024,09-10-2024,BIL/INFT/217588006414/SWIGGY/PAYMENT,217588006414,5200.0,,1278400.29
10-10-2024,10-10-2024,ATM WDL/8984/INDIRANAGAR,105503011981,49.0,,1278351.29
10-10-2024,10-10-2024,POS/6011/BESCOM/PUNE,430484036996,249.0,,1278102.29
13-10-2024,13-10-2024,POS/5957/IRCTC/BANJARA HILLS,225436533948,1250.0,,1276852.29
13-10-2024,13-10-2024,IMPS/P2A/708270883798/KIRANREDDY/AXIS,708270883798,,1200.0,1278052.29
14-10-2024,14-10-2024,IMPS/P2A/613866992407/SURESHBABU/AXIS,613866992407,,4800.0,1282852.29
14-10-2024,14-10-2024,ATM WDL/4250/MANGALURU,398743814610,850.0,,1282002.29
14-10-2024,14-10-2024,UPI/P2A/200649654859/ayeshakhan115@ybl/PAY,200649654859,120.0,,1281882.29
15-10-2024,15-10-2024,IMPS/P2A/630488224122/RESHMAKHAN/AXIS,630488224122,,18500.0,1300382.29
16-10-2024,16-10-2024,BIL/INFT/114563164915/BESCOM/PAYMENT,114563164915,249.0,,1300133.29
16-10-2024,16-10-2024,POS/6425/AMAZON/MANGALURU,829036636663,3499.0,,1296634.29
16-10-2024,16-10-2024,NEFT-223700943742-BENGALURU METRO SERVICES-REIMB-680405-HDFC0015437,542601805673,,18500.0,1315134.29
16-10-2024,16-10-2024,POS/0808/AIRTEL/MARATHAHALLI,117930921762,699.0,,1314435.29
16-10-2024,16-10-2024,NEFT-401791715638-BENGALURU METRO SERVICES-REIMB-680405-HDFC0334255,296058936043,,24000.0,1338435.29
18-10-2024,18-10-2024,ATM WDL/6677/BTM LAYOUT,288499232527,249.0,,1338186.29
18-10-2024,18-10-2024,POS/3315/AIRTEL/JAYANAGAR,751411142525,850.0,,1337336.29
20-10-2024,20-10-2024,ATM WDL/6728/HSR LAYOUT,596635228168,699.0,,1336637.29
20-10-2024,20-10-2024,BIL/INFT/789696693120/FLIPKART/PAYMENT,789696693120,850.0,,1335787.29
21-10-2024,21-10-2024,POS/9358/SWIGGY/KUKATPALLY,957494242731,5200.0,,1330587.29
21-10-2024,21-10-2024,POS/9997/RELIANCE FRESH/PUNE,414979001119,1250.0,,1329337.29
23-10-2024,23-10-2024,ATM WDL/8010/INDIRANAGAR,309522724563,850.0,,1328487.29
23-10-2024,23-10-2024,ATM WDL/1372/KUKATPALLY,307192377169,1250.0,,1327237.29
24-10-2024,24-10-2024,IMPS/P2A/500848707550/RAMESHPILLAI/AXIS,500848707550,,1200.0,1328437.29
25-10-2024,25-10-2024,POS/0306/MEDPLUS/JAYANAGAR,226843498627,1250.0,,1327187.29
25-10-2024,25-10-2024,ATM WDL/6899/HYDERABAD,415790348321,2380.0,,1324807.29
26-10-2024,26-10-2024,POS/4228/JIO/MANGALURU,150618472523,449.0,,1324358.29
27-10-2024,27-10-2024,IMPS/P2A/916352157051/IMRANKHAN/AXIS,916352157051,,18500.0,1342858.29
27-10-2024,27-10-2024,UPI/P2A/027825269391/vikramnair501@oksbi/PAY,027825269391,699.0,,1342159.29
28-10-2024,28-10-2024,POS/6355/UBER/INDIRANAGAR,629451622008,120.0,,1342039.29
28-10-2024,28-10-2024,UPI/P2A/535933387708/rohitsharm31@okhdfcbank/PAY,535933387708,850.0,,1341189.29
28-10-2024,28-10-2024,POS/3775/BESCOM/JAYANAGAR,485587900525,699.0,,1340490.29
29-10-2024,29-10-2024,POS/9660/PVR CINEMAS/SECUNDERABAD,079106748844,699.0,,1339791.29
29-10-2024,29-10-2024,IMPS/P2A/503785330101/VENKATRAO/AXIS,503785330101,,500.0,1340291.29
01-11-2024,01-11-2024,NEFT/CR/428432123289/PAYROLL,254977967504,,61250.0,1401541.29
02-11-2024,02-11-2024,BIL/INFT/049866019561/JIO/PAYMENT,049866019561,850.0,,1400691.29
02-11-2024,02-11-2024,POS/7123/PVR CINEMAS/PUNE,880759261579,1250.0,,1399441.29
03-11-2024,03-11-2024,IMPS/P2A/521816215565/VENKATRAO/AXIS,521816215565,,7500.0,1406941.29
05-11-2024,05-11-2024,IMPS/P2A/687992253581/PRIYANAIR/AXIS,687992253581,,500.0,1407441.29
05-11-2024,05-11-2024,UPI/P2A/887895457254/vinaypatil31@oksbi/PAY,887895457254,5200.0,,1402241.29
06-11-2024,06-11-2024,IMPS/P2A/693646673907/BABULAL/AXIS,693646673907,,2500.0,1404741.29
06-11-2024,06-11-2024,POS/5027/FLIPKART/KUKATPALLY,426198281356,249.0,,1404492.29
07-11-2024,07-11-2024,NEFT DR-HDFC0773165-VIKRAM NAIR-391478878780-RENT,835854219960,26500.0,,1377992.29
08-11-2024,08-11-2024,ATM WDL/8752/HSR LAYOUT,785947453156,449.0,,1377543.29
09-11-2024,09-11-2024,POS/4965/AMAZON/MUMBAI,438228680075,7800.0,,1369743.29
09-11-2024,09-11-2024,BIL/INFT/903768959434/SWIGGY/PAYMENT,903768959434,79.0,,1369664.29
10-11-2024,10-11-2024,POS/5645/UBER/KORAMANGALA,862694617713,449.0,,1369215.29
10-11-2024,10-11-2024,ATM WDL/2479/WHITEFIELD,601496372903,249.0,,1368966.29
10-11-2024,10-11-2024,ATM WDL/1084/HSR LAYOUT,010444765035,850.0,,1368116.29
12-11-2024,12-11-2024,BIL/INFT/126458968497/UBER/PAYMENT,126458968497,310.0,,1367806.29
12-11-2024,12-11-2024,IMPS/P2A/405457845969/SUNILYADAV/AXIS,405457845969,,850.0,1368656.29
13-11-2024,13-11-2024,IMPS/P2A/358770395426/DIVYAMENON/AXIS,358770395426,,850.0,1369506.29
13-11-2024,13-11-2024,UPI/P2A/570035401246/sunilshett408@oksbi/PAY,570035401246,3499.0,,1366007.29
14-11-2024,14-11-2024,UPI/P2A/946770987676/meerapilla389@ybl/PAY,946770987676,249.0,,1365758.29
15-11-2024,15-11-2024,IMPS/P2A/810591524771/ARJUNMEHTA/AXIS,810591524771,,500.0,1366258.29
15-11-2024,15-11-2024,POS/5616/JIO/PUNE,330716061569,2380.0,,1363878.29
16-11-2024,16-11-2024,UPI/P2A/013620511081/ayeshakhan144@ybl/PAY,013620511081,1680.0,,1362198.29
17-11-2024,17-11-2024,IMPS/P2A/393679822148/AYESHAKHAN/AXIS,393679822148,,7500.0,1369698.29
18-11-2024,18-11-2024,IMPS/P2A/962321214537/CHANDANSHARMA/AXIS,962321214537,,850.0,1370548.29
20-11-2024,20-11-2024,POS/5080/BOOKMYSHOW/BTM LAYOUT,559124050556,2380.0,,1368168.29
21-11-2024,21-11-2024,BIL/INFT/737797779044/FLIPKART/PAYMENT,737797779044,1680.0,,1366488.29
25-11-2024,25-11-2024,POS/3167/AMAZON/JAYANAGAR,323119971901,999.0,,1365489.29
26-11-2024,26-11-2024,ATM WDL/2283/MYSURU,494886606177,999.0,,1364490.29
26-11-2024,26-11-2024,BIL/INFT/629546097416/IOCL/PAYMENT,629546097416,699.0,,1363791.29
28-11-2024,28-11-2024,POS/5557/APOLLO PHARMACY/MYSURU,624820905771,699.0,,1363092.29
28-11-2024,28-11-2024,IMPS/P2A/877261836827/CHANDANSHARMA/AXIS,877261836827,,850.0,1363942.29
