account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,18/06/2024,,TO TRANSFER-UPI/367229019250/vikramnair196@okaxis 367229019250,,,367229019250,,310.0,0.0,1438034.63,debit,State Bank of India,00000040552115380_000926,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/06/2024,,TO TRANSFER-UPI/046987522595/harishmeno550@ybl 046987522595,,,046987522595,,120.0,0.0,1437914.63,debit,State Bank of India,00000040552115380_000927,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/06/2024,,BY TRANSFER-INB IMPS873635145575/9999624082/XX1386/Remitly Tr- MAC2072014515,,,873635145575,,0.0,1200.0,1439114.63,credit,State Bank of India,00000040552115380_000928,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/06/2024,,BY TRANSFER-INB IMPS691858639307/9176633019/XX0993/Remitly Tr- MAC2691658484,,,691858639307,,0.0,4800.0,1443914.63,credit,State Bank of India,00000040552115380_000929,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/06/2024,,BY TRANSFER-INB IMPS062528725002/2711860369/XX5076/Remitly Tr- MAC7585909533,,,062528725002,,0.0,2500.0,1446414.63,credit,State Bank of India,00000040552115380_000930,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/06/2024,,POS/2439/SWIGGY/WHITEFIELD 682511860222,,,682511860222,,310.0,0.0,1446104.63,debit,State Bank of India,00000040552115380_000931,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/06/2024,,ATM WDL/8330/MUMBAI 328262629889,,,328262629889,,310.0,0.0,1445794.63,debit,State Bank of India,00000040552115380_000932,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/06/2024,,BY TRANSFER-INB IMPS650831840033/3341603219/XX3301/Remitly Tr- MAC3282627294,,,650831840033,,0.0,11200.0,1456994.63,credit,State Bank of India,00000040552115380_000933,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/06/2024,,ATM WDL/0765/MARATHAHALLI 172960771603,,,172960771603,,850.0,0.0,1456144.63,debit,State Bank of India,00000040552115380_000934,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/06/2024,,TO TRANSFER-UPI/057869726540/divyamenon725@okhdfcbank 057869726540,,,057869726540,,1250.0,0.0,1454894.63,debit,State Bank of India,00000040552115380_000935,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/06/2024,,NEFT-228951898929-SOUTHERN RETAILS-REIMB-115380-HDFC0579629 396643967337,,,228951898929,,0.0,24000.0,1478894.63,credit,State Bank of India,00000040552115380_000936,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/06/2024,,POS/1130/PVR CINEMAS/MYSURU 184032599321,,,184032599321,,1680.0,0.0,1477214.63,debit,State Bank of India,00000040552115380_000937,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/06/2024,,CREDIT INTEREST CAPITALISED 259944658346,,,259944658346,,0.0,152.98,1477367.61,credit,State Bank of India,00000040552115380_000938,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/06/2024,,GST ON BANK CHARGES 274576758695,,,274576758695,,17.7,0.0,1477349.91,debit,State Bank of India,00000040552115380_000939,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/06/2024,,POS/0459/DMART/MYSURU 637479121879,,,637479121879,,1250.0,0.0,1476099.91,debit,State Bank of India,00000040552115380_000940,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/06/2024,,TO CLEARING-CIT AIRTEL 603663 671463662622,,,671463662622,,2380.0,0.0,1473719.91,debit,State Bank of India,00000040552115380_000941,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/06/2024,,TO TRANSFER-UPI/442623734967/sunilshett845@okaxis 442623734967,,,442623734967,,120.0,0.0,1473599.91,debit,State Bank of India,00000040552115380_000942,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/06/2024,,BY TRANSFER-INB IMPS895192989330/1920339924/XX7432/Remitly Tr- MAC4949573810,,,895192989330,,0.0,24000.0,1497599.91,credit,State Bank of India,00000040552115380_000943,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/06/2024,,BY TRANSFER-INB IMPS637671627398/4835277699/XX7024/Remitly Tr- MAC9705028142,,,637671627398,,0.0,18500.0,1516099.91,credit,State Bank of India,00000040552115380_000944,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/06/2024,,POS/7956/IRCTC/BTM LAYOUT 807462292015,,,807462292015,,699.0,0.0,1515400.91,debit,State Bank of India,00000040552115380_000945,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/07/2024,,BY TRANSFER-INB IMPS685470383826/5450343059/XX1134/Remitly Tr- MAC3885021575,,,685470383826,,0.0,2500.0,1517900.91,credit,State Bank of India,00000040552115380_000946,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/07/2024,,BY TRANSFER-6111657855704 SALARY RAVI KUMAR 950598002918,,,6111657855704,,0.0,45000.0,1562900.91,credit,State Bank of India,00000040552115380_000947,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/07/2024,,ATM WDL/7291/JAYANAGAR 706829623971,,,706829623971,,120.0,0.0,1562780.91,debit,State Bank of India,00000040552115380_000948,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/07/2024,,BY TRANSFER-INB IMPS976576712015/0076962300/XX0720/Remitly Tr- MAC6737772393,,,976576712015,,0.0,7500.0,1570280.91,credit,State Bank of India,00000040552115380_000949,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/07/2024,,TO TRANSFER-UPI/161451406154/farhankhan262@paytm 161451406154,,,161451406154,,1250.0,0.0,1569030.91,debit,State Bank of India,00000040552115380_000950,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/07/2024,,ATM WDL/9861/HSR LAYOUT 181281727094,,,181281727094,,249.0,0.0,1568781.91,debit,State Bank of India,00000040552115380_000951,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/07/2024,,BY TRANSFER-INB IMPS136025790657/3487459376/XX8986/Remitly Tr- MAC7643192886,,,136025790657,,0.0,18500.0,1587281.91,credit,State Bank of India,00000040552115380_000952,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/07/2024,,ATM WDL/3116/INDIRANAGAR 146388889463,,,146388889463,,999.0,0.0,1586282.91,debit,State Bank of India,00000040552115380_000953,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/07/2024,,ATM WDL/2983/SECUNDERABAD 063281221450,,,063281221450,,2380.0,0.0,1583902.91,debit,State Bank of India,00000040552115380_000954,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/07/2024,,TO CLEARING-CIT AIRTEL 199551 203146893400,,,203146893400,,1680.0,0.0,1582222.91,debit,State Bank of India,00000040552115380_000955,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/07/2024,,NEFT DR-HDFC0712565-SMITHA RAO-534957279652-RENT 466020321560,,,534957279652,,26500.0,0.0,1555722.91,debit,State Bank of India,00000040552115380_000956,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/07/2024,,ATM WDL/4633/MARATHAHALLI 023395594546,,,023395594546,,1250.0,0.0,1554472.91,debit,State Bank of India,00000040552115380_000957,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/07/2024,,ATM WDL/6264/SECUNDERABAD 718072649134,,,718072649134,,1680.0,0.0,1552792.91,debit,State Bank of India,00000040552115380_000958,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/07/2024,,ATM WDL/0844/SECUNDERABAD 088312781657,,,088312781657,,999.0,0.0,1551793.91,debit,State Bank of India,00000040552115380_000959,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/07/2024,,BY TRANSFER-INB IMPS074599595130/1715729664/XX5643/Remitly Tr- MAC5227234862,,,074599595130,,0.0,11200.0,1562993.91,credit,State Bank of India,00000040552115380_000960,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/07/2024,,TO TRANSFER-UPI/175189005934/vikramnair479@oksbi 175189005934,,,175189005934,,1250.0,0.0,1561743.91,debit,State Bank of India,00000040552115380_000961,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/07/2024,,POS/6220/UBER/BANJARA HILLS 420383233792,,,420383233792,,5200.0,0.0,1556543.91,debit,State Bank of India,00000040552115380_000962,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/07/2024,,BY TRANSFER-INB IMPS031510522401/7013873345/XX1849/Remitly Tr- MAC4086676036,,,031510522401,,0.0,11200.0,1567743.91,credit,State Bank of India,00000040552115380_000963,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/07/2024,,TO CLEARING-CIT BESCOM 274616 963895084761,,,963895084761,,1250.0,0.0,1566493.91,debit,State Bank of India,00000040552115380_000964,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/07/2024,,TO TRANSFER-UPI/755414046897/rohitsharm359@ybl 755414046897,,,755414046897,,1250.0,0.0,1565243.91,debit,State Bank of India,00000040552115380_000965,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/07/2024,,TO CLEARING-CIT FLIPKART 357581 677509779716,,,677509779716,,49.0,0.0,1565194.91,debit,State Bank of India,00000040552115380_000966,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/07/2024,,TO CLEARING-CIT BPCL 974877 135603918194,,,135603918194,,5200.0,0.0,1559994.91,debit,State Bank of India,00000040552115380_000967,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/07/2024,,ATM WDL/2987/INDIRANAGAR 790315632522,,,790315632522,,310.0,0.0,1559684.91,debit,State Bank of India,00000040552115380_000968,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/07/2024,,ATM WDL/1110/MARATHAHALLI 074927755037,,,074927755037,,999.0,0.0,1558685.91,debit,State Bank of India,00000040552115380_000969,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/07/2024,,ATM WDL/0700/KUKATPALLY 491810349792,,,491810349792,,5200.0,0.0,1553485.91,debit,State Bank of India,00000040552115380_000970,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/07/2024,,BY TRANSFER-INB IMPS613500037941/5785135083/XX1678/Remitly Tr- MAC0079925475,,,613500037941,,0.0,1200.0,1554685.91,credit,State Bank of India,00000040552115380_000971,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/07/2024,,TO CLEARING-CIT APOLLO PHARMACY 284940 771247710129,,,771247710129,,449.0,0.0,1554236.91,debit,State Bank of India,00000040552115380_000972,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/07/2024,,BY TRANSFER-INB IMPS315560985653/8989419126/XX9895/Remitly Tr- MAC0571137607,,,315560985653,,0.0,11200.0,1565436.91,credit,State Bank of India,00000040552115380_000973,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/07/2024,,BY TRANSFER-INB IMPS397055073959/4089269603/XX9095/Remitly Tr- MAC1575083048,,,397055073959,,0.0,2500.0,1567936.91,credit,State Bank of India,00000040552115380_000974,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/07/2024,,BY TRANSFER-INB IMPS405997732136/1220393535/XX1857/Remitly Tr- MAC3806866286,,,405997732136,,0.0,1200.0,1569136.91,credit,State Bank of India,00000040552115380_000975,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/07/2024,,BY TRANSFER-INB IMPS190818580157/6800453553/XX1008/Remitly Tr- MAC9586194568,,,190818580157,,0.0,7500.0,1576636.91,credit,State Bank of India,00000040552115380_000976,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/07/2024,,TO TRANSFER-UPI/416329944632/priyanair477@okaxis 416329944632,,,416329944632,,49.0,0.0,1576587.91,debit,State Bank of India,00000040552115380_000977,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/07/2024,,TO CLEARING-CIT AMAZON 569094 311664293014,,,311664293014,,449.0,0.0,1576138.91,debit,State Bank of India,00000040552115380_000978,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/07/2024,,ATM WDL/7163/KUKATPALLY 769107556802,,,769107556802,,699.0,0.0,1575439.91,debit,State Bank of India,00000040552115380_000979,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/07/2024,,BY TRANSFER-INB IMPS183335851941/4979501116/XX5720/Remitly Tr- MAC9907702907,,,183335851941,,0.0,850.0,1576289.91,credit,State Bank of India,00000040552115380_000980,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/07/2024,,ATM WDL/7614/MYSURU 223817286675,,,223817286675,,999.0,0.0,1575290.91,debit,State Bank of India,00000040552115380_000981,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/07/2024,,TO CLEARING-CIT UBER 089936 111508403559,,,111508403559,,449.0,0.0,1574841.91,debit,State Bank of India,00000040552115380_000982,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/07/2024,,TO CLEARING-CIT JIO 298371 945959898389,,,945959898389,,449.0,0.0,1574392.91,debit,State Bank of India,00000040552115380_000983,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/07/2024,,POS/7047/PVR CINEMAS/KUKATPALLY 496260633893,,,496260633893,,1680.0,0.0,1572712.91,debit,State Bank of India,00000040552115380_000984,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/07/2024,,ATM WDL/3845/KUKATPALLY 474190633832,,,474190633832,,699.0,0.0,1572013.91,debit,State Bank of India,00000040552115380_000985,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/07/2024,,TO CLEARING-CIT AMAZON 037508 843704692416,,,843704692416,,7800.0,0.0,1564213.91,debit,State Bank of India,00000040552115380_000986,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/07/2024,,BY TRANSFER-INB IMPS225070230326/7386972258/XX0053/Remitly Tr- MAC6270216189,,,225070230326,,0.0,500.0,1564713.91,credit,State Bank of India,00000040552115380_000987,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/07/2024,,TO CLEARING-CIT BPCL 015725 140306448584,,,140306448584,,7800.0,0.0,1556913.91,debit,State Bank of India,00000040552115380_000988,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/07/2024,,TO CLEARING-CIT BOOKMYSHOW 486014 374792731138,,,374792731138,,79.0,0.0,1556834.91,debit,State Bank of India,00000040552115380_000989,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/07/2024,,TO TRANSFER-UPI/269982865518/rahulsingh891@okhdfcbank 269982865518,,,269982865518,,7800.0,0.0,1549034.91,debit,State Bank of India,00000040552115380_000990,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/07/2024,,BY TRANSFER-INB IMPS295496710139/9874113124/XX4075/Remitly Tr- MAC5830161062,,,295496710139,,0.0,18500.0,1567534.91,credit,State Bank of India,00000040552115380_000991,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/08/2024,,BY TRANSFER-0226679828355 SALARY RAVI KUMAR 559580131105,,,0226679828355,,0.0,45000.0,1612534.91,credit,State Bank of India,00000040552115380_000992,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/08/2024,,BY TRANSFER-INB IMPS044528225907/7969884850/XX0649/Remitly Tr- MAC4918028438,,,044528225907,,0.0,24000.0,1636534.91,credit,State Bank of India,00000040552115380_000993,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/08/2024,,ATM WDL/8199/HYDERABAD 932100043899,,,932100043899,,1680.0,0.0,1634854.91,debit,State Bank of India,00000040552115380_000994,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/08/2024,,TO TRANSFER-UPI/033456003236/arjunmehta368@ybl 033456003236,,,033456003236,,120.0,0.0,1634734.91,debit,State Bank of India,00000040552115380_000995,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/08/2024,,TO CLEARING-CIT ZOMATO 870210 467083768906,,,467083768906,,249.0,0.0,1634485.91,debit,State Bank of India,00000040552115380_000996,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/08/2024,,POS/9799/FLIPKART/SECUNDERABAD 432691453267,,,432691453267,,1680.0,0.0,1632805.91,debit,State Bank of India,00000040552115380_000997,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/08/2024,,TO TRANSFER-UPI/919060610031/kavyareddy693@okhdfcbank 919060610031,,,919060610031,,999.0,0.0,1631806.91,debit,State Bank of India,00000040552115380_000998,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/08/2024,,ATM WDL/2916/PUNE 210839299675,,,210839299675,,850.0,0.0,1630956.91,debit,State Bank of India,00000040552115380_000999,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/08/2024,,TO CLEARING-CIT IOCL 203365 667811543288,,,667811543288,,79.0,0.0,1630877.91,debit,State Bank of India,00000040552115380_001000,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/08/2024,,NEFT DR-HDFC0329361-DIVYA MENON-163175727161-RENT 727274024297,,,163175727161,,18000.0,0.0,1612877.91,debit,State Bank of India,00000040552115380_001001,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/08/2024,,TO TRANSFER-UPI/203784955748/kavyareddy964@okaxis 203784955748,,,203784955748,,999.0,0.0,1611878.91,debit,State Bank of India,00000040552115380_001002,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/08/2024,,ATM WDL/1858/KUKATPALLY 225717614131,,,225717614131,,310.0,0.0,1611568.91,debit,State Bank of India,00000040552115380_001003,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/08/2024,,BY TRANSFER-INB IMPS785946725053/5453709927/XX3645/Remitly Tr- MAC6670959731,,,785946725053,,0.0,4800.0,1616368.91,credit,State Bank of India,00000040552115380_001004,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/08/2024,,TO CLEARING-CIT MEDPLUS 595507 371295968696,,,371295968696,,850.0,0.0,1615518.91,debit,State Bank of India,00000040552115380_001005,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/08/2024,,TO TRANSFER-UPI/055682830664/tarageorge147@okaxis 055682830664,,,055682830664,,7800.0,0.0,1607718.91,debit,State Bank of India,00000040552115380_001006,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/08/2024,,POS/5675/IRCTC/BTM LAYOUT 748514003605,,,748514003605,,1680.0,0.0,1606038.91,debit,State Bank of India,00000040552115380_001007,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/08/2024,,ATM WDL/7773/WHITEFIELD 725965666040,,,725965666040,,79.0,0.0,1605959.91,debit,State Bank of India,00000040552115380_001008,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/08/2024,,TO CLEARING-CIT AIRTEL 593727 309254814716,,,309254814716,,2380.0,0.0,1603579.91,debit,State Bank of India,00000040552115380_001009,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/08/2024,,POS/5452/BPCL/HSR LAYOUT 649417754777,,,649417754777,,249.0,0.0,1603330.91,debit,State Bank of India,00000040552115380_001010,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/08/2024,,ATM WDL/8907/SECUNDERABAD 416124412283,,,416124412283,,699.0,0.0,1602631.91,debit,State Bank of India,00000040552115380_001011,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/08/2024,,TO TRANSFER-UPI/980627607934/rohitsharm52@paytm 980627607934,,,980627607934,,3499.0,0.0,1599132.91,debit,State Bank of India,00000040552115380_001012,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/08/2024,,POS/9591/UBER/SECUNDERABAD 219602105756,,,219602105756,,850.0,0.0,1598282.91,debit,State Bank of India,00000040552115380_001013,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/08/2024,,BY TRANSFER-INB IMPS687042783608/2714742745/XX8804/Remitly Tr- MAC6938511785,,,687042783608,,0.0,500.0,1598782.91,credit,State Bank of India,00000040552115380_001014,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/08/2024,,BY TRANSFER-INB IMPS892645494957/4734752816/XX2559/Remitly Tr- MAC0984830286,,,892645494957,,0.0,4800.0,1603582.91,credit,State Bank of India,00000040552115380_001015,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/08/2024,,BY TRANSFER-INB IMPS749093137510/6345224092/XX7057/Remitly Tr- MAC2409321695,,,749093137510,,0.0,500.0,1604082.91,credit,State Bank of India,00000040552115380_001016,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/08/2024,,BY TRANSFER-INB IMPS683566474375/2257184144/XX8165/Remitly Tr- MAC1130959459,,,683566474375,,0.0,2500.0,1606582.91,credit,State Bank of India,00000040552115380_001017,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/08/2024,,POS/8385/IOCL/MARATHAHALLI 668414984345,,,668414984345,,120.0,0.0,1606462.91,debit,State Bank of India,00000040552115380_001018,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/08/2024,,ATM WDL/6528/HSR LAYOUT 191113078876,,,191113078876,,999.0,0.0,1605463.91,debit,State Bank of India,00000040552115380_001019,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/08/2024,,BY TRANSFER-INB IMPS450893237158/9848949129/XX7991/Remitly Tr- MAC0038293826,,,450893237158,,0.0,1200.0,1606663.91,credit,State Bank of India,00000040552115380_001020,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/08/2024,,POS/1387/OLA/JAYANAGAR 245707574621,,,245707574621,,5200.0,0.0,1601463.91,debit,State Bank of India,00000040552115380_001021,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/08/2024,,BY TRANSFER-INB IMPS446121908147/6842079446/XX9014/Remitly Tr- MAC5717108123,,,446121908147,,0.0,24000.0,1625463.91,credit,State Bank of India,00000040552115380_001022,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,NEFT CR-HDFC0474146-SUSHMA RAO-353143777384-TRANSFER 616113729102,,,353143777384,,0.0,145000.0,1770463.91,credit,State Bank of India,00000040552115380_001023,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/6034/BANJARA HILLS 4235674131,,,4235674131,,15000.0,0.0,1755463.91,debit,State Bank of India,00000040552115380_001024,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/8624/JUBILEE HILLS 4283397466,,,4283397466,,17500.0,0.0,1737963.91,debit,State Bank of India,00000040552115380_001025,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/0621/KUKATPALLY 5951306072,,,5951306072,,17500.0,0.0,1720463.91,debit,State Bank of India,00000040552115380_001026,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/0791/SECUNDERABAD 0676336170,,,0676336170,,18000.0,0.0,1702463.91,debit,State Bank of India,00000040552115380_001027,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/5030/HITEC CITY 0233577165,,,0233577165,,17500.0,0.0,1684963.91,debit,State Bank of India,00000040552115380_001028,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/8243/KONDAPUR 0146349207,,,0146349207,,18000.0,0.0,1666963.91,debit,State Bank of India,00000040552115380_001029,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/08/2024,,ATM WDL/6728/GACHIBOWLI 6858136523,,,6858136523,,18000.0,0.0,1648963.91,debit,State Bank of India,00000040552115380_001030,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/08/2024,,ATM WDL/3025/KUKATPALLY 169897064624,,,169897064624,,120.0,0.0,1648843.91,debit,State Bank of India,00000040552115380_001031,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/08/2024,,BY TRANSFER-INB IMPS414662098291/9222516798/XX0463/Remitly Tr- MAC6558500291,,,414662098291,,0.0,850.0,1649693.91,credit,State Bank of India,00000040552115380_001032,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/08/2024,,ATM WDL/9754/BTM LAYOUT 911076005107,,,911076005107,,120.0,0.0,1649573.91,debit,State Bank of India,00000040552115380_001033,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/08/2024,,TO TRANSFER-UPI/936856101576/poojasharm484@okaxis 936856101576,,,936856101576,,120.0,0.0,1649453.91,debit,State Bank of India,00000040552115380_001034,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/08/2024,,TO TRANSFER-UPI/195748579436/rohitsharm545@okhdfcbank 195748579436,,,195748579436,,310.0,0.0,1649143.91,debit,State Bank of India,00000040552115380_001035,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/08/2024,,ATM WDL/0786/KORAMANGALA 659846436328,,,659846436328,,699.0,0.0,1648444.91,debit,State Bank of India,00000040552115380_001036,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/08/2024,,BY TRANSFER-INB IMPS161896929576/8903388454/XX1295/Remitly Tr- MAC2554492655,,,161896929576,,0.0,850.0,1649294.91,credit,State Bank of India,00000040552115380_001037,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/08/2024,,TO TRANSFER-UPI/882652118348/poojasharm240@okaxis 882652118348,,,882652118348,,2380.0,0.0,1646914.91,debit,State Bank of India,00000040552115380_001038,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/08/2024,,POS/1764/IOCL/MANGALURU 836750773581,,,836750773581,,2380.0,0.0,1644534.91,debit,State Bank of India,00000040552115380_001039,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/08/2024,,ATM WDL/5761/BANJARA HILLS 569670733787,,,569670733787,,310.0,0.0,1644224.91,debit,State Bank of India,00000040552115380_001040,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/08/2024,,ATM WDL/8236/MANGALURU 306406290274,,,306406290274,,1680.0,0.0,1642544.91,debit,State Bank of India,00000040552115380_001041,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/08/2024,,POS/5563/UBER/HSR LAYOUT 615889760490,,,615889760490,,999.0,0.0,1641545.91,debit,State Bank of India,00000040552115380_001042,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/08/2024,,ATM WDL/4003/MARATHAHALLI 225396192183,,,225396192183,,1250.0,0.0,1640295.91,debit,State Bank of India,00000040552115380_001043,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/08/2024,,TO TRANSFER-UPI/891576570717/rajeshverm920@ybl 891576570717,,,891576570717,,999.0,0.0,1639296.91,debit,State Bank of India,00000040552115380_001044,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/08/2024,,TO CLEARING-CIT BOOKMYSHOW 743131 183727867195,,,183727867195,,2380.0,0.0,1636916.91,debit,State Bank of India,00000040552115380_001045,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/08/2024,,TO TRANSFER-UPI/703974108678/kavyareddy217@ybl 703974108678,,,703974108678,,2380.0,0.0,1634536.91,debit,State Bank of India,00000040552115380_001046,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/08/2024,,TO CLEARING-CIT FLIPKART 808500 482056848229,,,482056848229,,449.0,0.0,1634087.91,debit,State Bank of India,00000040552115380_001047,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/08/2024,,TO CLEARING-CIT APOLLO PHARMACY 359018 012595845304,,,012595845304,,120.0,0.0,1633967.91,debit,State Bank of India,00000040552115380_001048,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/08/2024,,TO TRANSFER-UPI/159794418355/vinaypatil313@ybl 159794418355,,,159794418355,,49.0,0.0,1633918.91,debit,State Bank of India,00000040552115380_001049,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/08/2024,,BY TRANSFER-INB IMPS873823652958/0432036433/XX3197/Remitly Tr- MAC8310640205,,,873823652958,,0.0,4800.0,1638718.91,credit,State Bank of India,00000040552115380_001050,,False
