Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
24-12-2025,UPI/DR/529482209475/Naveen/PUNB/naveenmukh43@axl/UPI,866903995440,"11,450.36",,192814.06
24-12-2025,UPI/DR/535177686972/Vijay/PUNB/vijay173@oksbi/UPI,468072386361,"6,150.04",,186664.02
24-12-2025,UPI/DR/790592758932/Ola/ICICI/olamoney@ola/UPI,607902449880,"1,350.22",,185313.80
26-12-2025,POS SHOPPERS STOP HYDERABAD,758264551893,"2,350.35",,182963.45
26-12-2025,UPI/DR/210878662489/Amazon/PAYTM/amazon@apl/UPI,105806362084,"2,700.30",,180263.15
27-12-2025,UPI/DR/578229071655/Nykaa/ICICI/nykaa@razorpay/UPI,006296964487,649.00,,179614.15
27-12-2025,ATM CASH WITHDRAWAL/50767/HYDERABAD,255045714697,"3,500.00",,176114.15
27-12-2025,UPI/DR/000741735171/Himanshu/BKID/himanshu518@axl/UPI,887180699003,"19,000.06",,157114.09
27-12-2025,UPI/DR/740373535027/Kavita/BARB/kavitayada14@aubank/UPI,088454169934,"14,200.21",,142913.88
27-12-2025,UPI/DR/434628482754/Varun/KKBK/varun789@okicici/UPI,595587266380,"8,150.17",,134763.71
28-12-2025,INTEREST CREDIT,211730919779,,290.70,135054.41
29-12-2025,UPI/CR/121544726577/Girish/BARB/girish.kapoor@axl/UPI,596617840445,,"7,350.98",142405.39
29-12-2025,UPI/DR/607069435894/Zepto/ICICI/zepto@apl/UPI,826624611800,"2,310.69",,140094.70
30-12-2025,POS RELIANCE PETROLEUM HYDERABA,544436985491,"1,050.03",,139044.67
30-12-2025,POS RELIANCE MART HYDERABAD,915689908054,"2,400.38",,136644.29
01-01-2026,UPI/DR/483452252578/Swiggy/ICICI/swiggy@icici/UPI,863454830760,740.17,,135904.12
02-01-2026,POS SHOPPERS STOP HYDERABAD,203590101728,"7,450.24",,128453.88
02-01-2026,UPI/CR/282962008199/Lata/BKID/2821389098@paytm/UPI,494417737763,,"5,650.97",134104.85
02-01-2026,UPI/CR/921501365638/Siddharth/FDRL/4144050760@ptaxis/UPI,818913093635,,"6,350.60",140455.45
03-01-2026,ATM CASH WITHDRAWAL/61105/HYDERABAD,495981119281,"4,500.00",,135955.45
03-01-2026,UPI/DR/826038078785/Myntra/ICICI/myntra@ybl/UPI,056336938363,749.00,,135206.45
04-01-2026,UPI/DR/288398269767/Priya/FDRL/priya111@ybl/UPI,709331578307,"10,900.62",,124305.83
04-01-2026,UPI/DR/242575401633/Usha/SBIN/ushaahuj54@okaxis/UPI,288293284731,"20,350.11",,103955.72
04-01-2026,UPI/DR/194357111221/Ola/PAYTM/olamoney@ola/UPI,709298946587,110.99,,103844.73
04-01-2026,UPI/DR/599047433964/Airtel/PAYTM/jio@paytm/UPI,619461646876,759.00,,103085.73
05-01-2026,IMPS-998413194381-Pankaj Patel,935666705530,"10,000.87",,93084.86
05-01-2026,UPI/DR/952566601259/Nykaa/PAYTM/nykaa@razorpay/UPI,115287594879,"5,100.12",,87984.74
05-01-2026,POS METRO CASH CARRY HYDERABAD,087751066642,"1,650.09",,86334.65
06-01-2026,UPI/DR/525415320059/Flipkart/ICICI/flipkart@ybl/UPI,316832321116,"2,460.72",,83873.93
06-01-2026,UPI/DR/133010896259/BSNL/ICICI/bsnlbroadband@upi/UPI,418068738345,850.68,,83023.25
06-01-2026,UPI/DR/485059469940/Uber/ICICI/uber@paytm/UPI,762169713261,"2,440.41",,80582.84
07-01-2026,SALARY CREDIT/S5062667127595/L&T Infotech Ltd,086360564129,,"129,944.21",210527.05
09-01-2026,UPI/DR/876789848074/Airtel/PAYTM/jio@paytm/UPI,732231212340,739.00,,209788.05
09-01-2026,UPI/CR/784353647843/Ritu/PUNB/rituahuj89@ptyes/UPI,572998118983,,"7,300.14",217088.19
09-01-2026,NACH/MANDATE/RNT3510746/RENT MANDATE,767356221299,"24,500.00",,192588.19
09-01-2026,UPI/DR/599221429214/Poonam/KKBK/1104270367@paytm/UPI,797890631823,"11,250.40",,181337.79
10-01-2026,UPI/DR/676530429943/MSEDCL/UPIN/msedclpayment@upi/UPI,536255245773,"3,500.05",,177837.74
10-01-2026,UPI/DR/401133829111/Rapido/PAYTM/rapido@icici/UPI,214804966597,540.01,,177297.73
10-01-2026,UPI/DR/664962452497/Uber/ICICI/uber@paytm/UPI,172426288094,"2,570.18",,174727.55
11-01-2026,UPI/CR/760493993310/Sushma/FDRL/7430469964@pthdfc/UPI,449757426549,,"15,400.72",190128.27
12-01-2026,UPI/CR/343410459482/Ritu/KKBK/ritu592@axl/UPI,855324853327,,"17,150.22",207278.49
12-01-2026,UPI/DR/185968665751/Zepto/ICICI/zepto@apl/UPI,203605665549,"1,390.37",,205888.12
12-01-2026,UPI/DR/857779753162/Indane/ICICI/indanegas@upi/UPI,034165046021,"2,450.28",,203437.84
13-01-2026,UPI/CR/854187286094/Rajesh/FDRL/rajesh790@okaxis/UPI,442026885876,,"12,650.54",216088.38
13-01-2026,UPI/DR/016173887009/Uber/PAYTM/uber@paytm/UPI,871954597235,390.08,,215698.30
13-01-2026,ATM CASH WITHDRAWAL/64843/HYDERABAD,991395089027,"1,500.00",,214198.30
13-01-2026,UPI/DR/697013896202/Renu/BKID/renu715@okaxis/UPI,381965353589,"6,750.91",,207447.39
13-01-2026,UPI/DR/854085050484/BigBasket/ICICI/bigbasket@ybl/UPI,163573121783,"1,070.76",,206376.63
14-01-2026,POS VISHAL MEGA MART HYDERABAD,247909828417,"5,700.51",,200676.12
14-01-2026,ATM CASH WITHDRAWAL/27796/HYDERABAD,942614263528,"5,000.00",,195676.12
15-01-2026,NACH/MANDATE/LN347487248518/Manappuram Finance,944680507468,"11,000.00",,184676.12
16-01-2026,UPI/DR/624524205052/Jio/ICICI/jio@paytm/UPI,340395424658,700.23,,183975.89
17-01-2026,UPI/DR/985602239688/Anjali/PUNB/1754091939@ptsbi/UPI,221678988052,"9,850.52",,174125.37
17-01-2026,ATM CASH WITHDRAWAL/26413/HYDERABAD,295640539403,"10,000.00",,164125.37
18-01-2026,UPI/DR/121422508240/Sangita/PUNB/sangita.chatterjee@okicici/UPI,209061436403,"10,650.52",,153474.85
18-01-2026,UPI/DR/896300004316/BSNL/RAZORPAY/broadband@paytm/UPI,081110161658,299.00,,153175.85
18-01-2026,POS MAX FASHION HYDERABAD,347273394561,"6,950.00",,146225.85
19-01-2026,UPI/DR/172657873092/Ramesh/UTIB/rameshjain13@ptsbi/UPI,029223687224,"16,800.64",,129425.21
19-01-2026,UPI/DR/947263614239/Paytm/ICICI/paytm@paytm/UPI,557919879147,"1,310.16",,128115.05
20-01-2026,UPI/DR/631862668259/Airtel/PAYTM/jio@paytm/UPI,706234582894,229.00,,127886.05
21-01-2026,UPI/DR/038526858905/Jio/ICICI/jio@paytm/UPI,445458541867,"1,990.31",,125895.74
21-01-2026,UPI/DR/830476914411/Ola/PAYTM/olamoney@ola/UPI,587824994097,580.72,,125315.02
22-01-2026,UPI/DR/773484295610/Archana/UTIB/3965241323@ibl/UPI,622577361264,"7,900.32",,117414.70
22-01-2026,UPI/DR/546777115459/Ola/ICICI/olamoney@ola/UPI,917392321055,"2,530.36",,114884.34
22-01-2026,UPI/DR/343283526613/Airtel/PAYTM/jio@paytm/UPI,769852004412,499.00,,114385.34
23-01-2026,UPI/DR/456343729590/Paytm/ICICI/paytm@paytm/UPI,128949381292,"1,840.31",,112545.03
23-01-2026,UPI/DR/727310736551/Kavya/SBIN/kavya801@ybl/UPI,183796618692,"2,150.55",,110394.48
24-01-2026,UPI/DR/117838840582/BigBasket/ICICI/bigbasket@ybl/UPI,152685045322,"1,780.33",,108614.15
24-01-2026,POS SHELL FUEL STATION HYDERABA,431371222920,800.02,,107814.13
25-01-2026,UPI/DR/768159986718/Ola/ICICI/olamoney@ola/UPI,640318660159,190.60,,107623.53
26-01-2026,UPI/DR/021885574840/BSNL/ICICI/bsnlbroadband@upi/UPI,188215946004,"1,060.26",,106563.27
26-01-2026,POS BHARAT PETROLEUM HYDERABA,746880354957,"1,500.79",,105062.48
26-01-2026,ATM CASH WITHDRAWAL/23422/HYDERABAD,222187808524,"3,500.00",,101562.48
29-01-2026,UPI/DR/257369630723/Airtel/PAYTM/jio@paytm/UPI,778717649489,719.00,,100843.48
29-01-2026,POS RELIANCE PETROLEUM HYDERABA,438424848122,950.81,,99892.67
29-01-2026,UPI/DR/393362722394/Flipkart/ICICI/flipkart@ybl/UPI,351865336335,370.69,,99521.98
29-01-2026,ATM CASH WITHDRAWAL/82876/HYDERABAD,982565940266,"7,500.00",,92021.98
30-01-2026,POS HP PETROL PUMP HYDERABA,546568306894,850.72,,91171.26
31-01-2026,UPI/CR/837108185889/Neha/BDBL/nehachop68@axl/UPI,265528817333,,"9,600.51",100771.77
31-01-2026,UPI/DR/812378970651/Ravi/FDRL/ravi.dubey@ybl/UPI,702359486553,"15,950.54",,84821.23
31-01-2026,UPI/CR/245348914976/Naresh/BDBL/nareshpati90@ptaxis/UPI,776190686016,,"7,400.98",92222.21
01-02-2026,UPI/DR/115978276787/Ola/PAYTM/olamoney@ola/UPI,969468193876,540.34,,91681.87
02-02-2026,UPI/DR/884837399486/Blinkit/ICICI/blinkit@kotak/UPI,183040189848,440.60,,91241.27
03-02-2026,UPI/DR/612690632736/Ola/ICICI/olamoney@ola/UPI,823894909974,"2,530.89",,88710.38
03-02-2026,UPI/DR/777866966201/Paytm/ICICI/paytm@paytm/UPI,800962344180,"1,620.68",,87089.70
04-02-2026,UPI/DR/734689327081/Maya/UTIB/maya.chopra@ptsbi/UPI,046500066127,"4,300.43",,82789.27
04-02-2026,ATM CASH WITHDRAWAL/69259/HYDERABAD,447244950795,"8,000.00",,74789.27
06-02-2026,ATM CASH WITHDRAWAL/82888/HYDERABAD,579876403737,"5,500.00",,69289.27
06-02-2026,SALARY CREDIT/S7863779007522/L&T Infotech Ltd,350035867739,,"129,204.21",198493.48
07-02-2026,POS SHELL FUEL STATION HYDERABA,233096204523,900.54,,197592.94
07-02-2026,UPI/DR/829405157325/PhonePe/ICICI/phonepe@ybl/UPI,013022075963,270.56,,197322.38
09-02-2026,ATM CASH WITHDRAWAL/52965/HYDERABAD,992197084259,"2,000.00",,195322.38
09-02-2026,NACH/MANDATE/LN347487248518/Manappuram Finance,961188805680,"11,000.00",,184322.38
09-02-2026,UPI/DR/131342551884/Airtel/PAYTM/jio@paytm/UPI,883285362946,749.00,,183573.38
09-02-2026,UPI/DR/948807535987/Flipkart/PAYTM/flipkart@ybl/UPI,012931972598,"3,650.92",,179922.46
10-02-2026,UPI/DR/858549988729/Jio/ICICI/jio@paytm/UPI,777658072758,"1,790.42",,178132.04
10-02-2026,UPI/DR/963478904458/Jio/ICICI/jio@paytm/UPI,538497271690,"1,240.47",,176891.57
10-02-2026,UPI/DR/454598081566/Uber/ICICI/uber@paytm/UPI,342382424373,160.98,,176730.59
11-02-2026,UPI/DR/965053007799/Airtel/PAYTM/jio@paytm/UPI,248878387136,859.00,,175871.59
11-02-2026,UPI/DR/192075970980/Flipkart/ICICI/flipkart@ybl/UPI,194238271046,760.41,,175111.18
11-02-2026,POS VISHAL MEGA MART HYDERABAD,967003907332,"4,000.17",,171111.01
11-02-2026,NACH/MANDATE/RNT9427026/RENT MANDATE,770446096105,"24,500.00",,146611.01
11-02-2026,UPI/DR/772695358289/Rapido/PAYTM/rapido@icici/UPI,657275463523,570.06,,146040.95
12-02-2026,UPI/DR/277905077075/BigBasket/ICICI/bigbasket@ybl/UPI,177110305136,"2,350.33",,143690.62
12-02-2026,POS SHELL FUEL STATION HYDERABA,207740417625,"2,900.01",,140790.61
13-02-2026,UPI/DR/967912849860/BigBasket/ICICI/bigbasket@ybl/UPI,203220984149,"2,400.05",,138390.56
13-02-2026,UPI/DR/697072847024/Indane/ICICI/indanegas@upi/UPI,880212385702,"1,500.56",,136890.00
14-02-2026,UPI/DR/234963976116/BigBasket/ICICI/bigbasket@ybl/UPI,065695759098,"1,090.37",,135799.63
14-02-2026,UPI/DR/066508928731/Amazon/ICICI/amazon@apl/UPI,796069045428,"1,270.95",,134528.68
14-02-2026,UPI/CR/510403502695/Kunal/KKBK/kunalshah34@okaxis/UPI,891639796671,,"20,250.49",154779.17
14-02-2026,UPI/DR/908978117342/Flipkart/ICICI/flipkart@ybl/UPI,387206981095,890.27,,153888.90
16-02-2026,UPI/CR/163549662156/Sunil/BDBL/sunildutt85@axl/UPI,039478009591,,"7,400.74",161289.64
16-02-2026,UPI/DR/451611615632/Zepto/ICICI/zepto@apl/UPI,031728228532,"2,570.81",,158718.83
17-02-2026,UPI/DR/032193467424/MSEDCL/UPIN/msedclpayment@upi/UPI,758846943130,"2,950.64",,155768.19
18-02-2026,UPI/DR/743554919646/Airtel/PAYTM/jio@paytm/UPI,989556888306,569.00,,155199.19
19-02-2026,UPI/DR/603577608997/Rapido/PAYTM/rapido@icici/UPI,147367135736,290.39,,154908.80
19-02-2026,UPI/DR/512374120573/Kunal/BARB/kunal.shah@ybl/UPI,336130443034,"3,050.76",,151858.04
20-02-2026,UPI/DR/500120243081/Manish/FDRL/manish209@paytm/UPI,035526444677,"20,700.12",,131157.92
20-02-2026,UPI/DR/171883761550/PhonePe/ICICI/phonepe@ybl/UPI,007839098499,"1,430.51",,129727.41
21-02-2026,UPI/DR/519668971723/Uber/PAYTM/uber@paytm/UPI,721260562615,340.61,,129386.80
21-02-2026,UPI/CR/065801233269/Varun/PUNB/varunpill93@kotak/UPI,262154669481,,"1,150.98",130537.78
21-02-2026,UPI/DR/725848004724/Ola/PAYTM/olamoney@ola/UPI,121583424898,610.72,,129927.06
22-02-2026,UPI/CR/593669323202/Himanshu/PUNB/2067355387@oksbi/UPI,232489553697,,"16,300.26",146227.32
22-02-2026,UPI/DR/032735898451/Airtel/PAYTM/jio@paytm/UPI,697585297599,549.00,,145678.32
23-02-2026,UPI/DR/090249868587/BSNL/RAZORPAY/broadband@paytm/UPI,665128602800,649.00,,145029.32
23-02-2026,UPI/DR/607047595385/Uber/PAYTM/uber@paytm/UPI,497186795918,500.20,,144529.12
24-02-2026,UPI/CR/384208568053/Pallavi/BDBL/7645545666@pthdfc/UPI,525928541841,,"18,550.92",163080.04
25-02-2026,UPI/DR/326971746324/Pankaj/UTIB/pankaj601@okicici/UPI,340419069160,"10,800.35",,152279.69
28-02-2026,UPI/CR/522027302010/Babita/FDRL/babitaroy33@ptaxis/UPI,311124314957,,"5,100.71",157380.40
28-02-2026,UPI/DR/287184513087/Flipkart/PAYTM/flipkart@ybl/UPI,895666172753,"2,450.07",,154930.33
01-03-2026,UPI/DR/891945299614/Dunzo/ICICI/dunzo@razorpay/UPI,257779874218,"1,540.78",,153389.55
01-03-2026,UPI/DR/490140060661/Amazon/ICICI/amazon@apl/UPI,967487356641,680.02,,152709.53
01-03-2026,POS STAR BAZAAR HYDERABAD,328177716714,"6,950.34",,145759.19
02-03-2026,UPI/DR/832491860573/BSNL/ICICI/bsnlbroadband@upi/UPI,665763684508,"1,780.25",,143978.94
02-03-2026,ATM CASH WITHDRAWAL/02949/HYDERABAD,141636380875,"8,000.00",,135978.94
02-03-2026,POS LIFESTYLE STORES HYDERABAD,268495564250,"5,350.27",,130628.67
03-03-2026,UPI/DR/467207838871/Neha/UCBA/neha333@ybl/UPI,521044502134,"21,300.47",,109328.20
04-03-2026,POS MAX FASHION HYDERABAD,055019917050,"3,900.81",,105427.39
05-03-2026,UPI/DR/972176057626/Varun/BDBL/9024080931@pthdfc/UPI,701518549617,"17,650.61",,87776.78
05-03-2026,UPI/CR/579610086589/Rakesh/PUNB/rakeshroy58@ibl/UPI,593325401741,,"17,700.60",105477.38
06-03-2026,UPI/DR/433604780929/Jio/ICICI/jio@paytm/UPI,856547267990,"1,910.65",,103566.73
06-03-2026,UPI/DR/640935448400/Rapido/PAYTM/rapido@icici/UPI,379384143099,390.11,,103176.62
06-03-2026,UPI/DR/393214847270/Myntra/PAYTM/myntra@ybl/UPI,156090712816,"4,700.62",,98476.00
07-03-2026,UPI/DR/783974248350/Airtel/PAYTM/jio@paytm/UPI,394570888507,369.00,,98107.00
07-03-2026,UPI/DR/839763904280/Nikhil/UCBA/nikhil.srivastava@ibl/UPI,126097756373,"18,700.88",,79406.12
07-03-2026,UPI/DR/512847872349/LIC/LICI/licindia@licindia/UPI,848982189434,"7,300.00",,72106.12
07-03-2026,UPI/DR/680366732649/BigBasket/ICICI/bigbasket@ybl/UPI,336573796541,700.68,,71405.44
07-03-2026,UPI/DR/898844487921/Airtel/PAYTM/jio@paytm/UPI,227044763454,379.00,,71026.44
07-03-2026,SALARY CREDIT/S6418274362167/L&T Infotech Ltd,390958034097,,"127,599.21",198625.65
09-03-2026,UPI/DR/040649707232/Rapido/PAYTM/rapido@icici/UPI,919683690126,860.62,,197765.03
09-03-2026,UPI/DR/940862053239/Abhishek/PUNB/abhishek.saxena@apl/UPI,770376353886,"20,200.23",,177564.80
09-03-2026,UPI/DR/738414502855/Airtel/PAYTM/jio@paytm/UPI,206967383985,809.00,,176755.80
09-03-2026,NACH/MANDATE/LN347487248518/Manappuram Finance,255327054155,"11,000.00",,165755.80
09-03-2026,UPI/DR/021313740221/Rapido/PAYTM/rapido@icici/UPI,716400515445,650.78,,165105.02
10-03-2026,UPI/CR/809766531729/Seema/KKBK/seemaiyer65@okicici/UPI,854974954279,,"11,700.55",176805.57
10-03-2026,POS BHARAT PETROLEUM HYDERABA,940550483543,"1,950.81",,174854.76
10-03-2026,UPI/DR/256288955127/Nykaa/PAYTM/nykaa@razorpay/UPI,937870371499,"3,300.68",,171554.08
11-03-2026,POS CENTRAL MALL HYDERABAD,427113468745,650.97,,170903.11
11-03-2026,NACH/MANDATE/RNT1595870/RENT MANDATE,255979594654,"24,500.00",,146403.11
12-03-2026,ATM CASH WITHDRAWAL/53421/HYDERABAD,322029060464,"6,000.00",,140403.11
12-03-2026,UPI/DR/821750533201/Siddharth/UCBA/siddharth.rao@ptsbi/UPI,801160393315,"9,200.13",,131202.98
12-03-2026,UPI/CR/282070245980/Rajan/BARB/rajanverm89@ibl/UPI,669737213442,,"19,900.59",151103.57
12-03-2026,UPI/DR/973449221656/Archana/HDFC/9773201014@apl/UPI,891705908427,"13,050.91",,138052.66
13-03-2026,UPI/DR/163454814421/Indane/ICICI/indanegas@upi/UPI,320475009263,"1,650.96",,136401.70
14-03-2026,ATM CASH WITHDRAWAL/45506/HYDERABAD,478133360975,"9,000.00",,127401.70
14-03-2026,UPI/DR/100255050727/Uber/PAYTM/uber@paytm/UPI,425356968016,170.08,,127231.62
16-03-2026,POS BHARAT PETROLEUM HYDERABA,143423083266,"2,100.74",,125130.88
16-03-2026,UPI/DR/169782886653/Uber/ICICI/uber@paytm/UPI,052398208057,570.58,,124560.30
17-03-2026,UPI/DR/926927117060/Flipkart/ICICI/flipkart@ybl/UPI,175190116798,500.12,,124060.18
17-03-2026,UPI/CR/811968555588/Rani/KKBK/rani639@apl/UPI,858380445773,,"5,500.52",129560.70
17-03-2026,UPI/DR/567061623965/MSEDCL/UPIN/msedclpayment@upi/UPI,526569492731,900.93,,128659.77
17-03-2026,UPI/DR/410376592585/Airtel/PAYTM/jio@paytm/UPI,281046465042,479.00,,128180.77
18-03-2026,UPI/DR/422314245792/Amazon/PAYTM/amazon@apl/UPI,905270912197,"3,500.62",,124680.15
18-03-2026,UPI/DR/676168437648/MakeMyTrip/ICICI/makemytrip@axisbank/UPI,569342006865,249.00,,124431.15
18-03-2026,UPI/DR/019918781287/BSNL/RAZORPAY/broadband@paytm/UPI,562625458278,549.00,,123882.15
19-03-2026,UPI/CR/812568132223/Rekha/KKBK/rekhapati73@ptsbi/UPI,810662146714,,"6,350.10",130232.25
19-03-2026,UPI/DR/362885024064/Vijay/BDBL/vijayseth54@aubank/UPI,403150664531,"10,650.14",,119582.11
19-03-2026,POS MAX FASHION HYDERABAD,047282869648,"1,350.88",,118231.23
19-03-2026,UPI/DR/688535130625/Dunzo/ICICI/dunzo@razorpay/UPI,906693398120,"2,590.65",,115640.58
20-03-2026,UPI/DR/989886130114/Spotify/ICICI/spotify@icici/UPI,611548399703,249.00,,115391.58
20-03-2026,UPI/DR/166765461118/Flipkart/ICICI/flipkart@ybl/UPI,000690929302,260.07,,115131.51
23-03-2026,UPI/DR/467158203067/Kavita/SBIN/kavita593@kotak/UPI,518942153925,"10,050.27",,105081.24
23-03-2026,UPI/DR/109580072966/Ola/PAYTM/olamoney@ola/UPI,126964307944,150.67,,104930.57
23-03-2026,UPI/CR/714300330163/Manish/SBIN/manish.kapoor@okicici/UPI,561202625584,,"16,000.57",120931.14
24-03-2026,UPI/DR/957279986313/BSNL/ICICI/bsnlbroadband@upi/UPI,775957883319,"1,980.47",,118950.67
25-03-2026,ATM CASH WITHDRAWAL/45105/HYDERABAD,753821426058,"8,500.00",,110450.67
25-03-2026,UPI/CR/717250677802/Harish/UTIB/harish.shah@ibl/UPI,889926321270,,"4,250.27",114700.94
26-03-2026,POS STAR BAZAAR HYDERABAD,180510824732,800.69,,113900.25
26-03-2026,UPI/DR/371985089039/Saurabh/BKID/saurabh204@axl/UPI,272833312594,"14,050.10",,99850.15
26-03-2026,UPI/DR/503664535469/Mina/UTIB/2857682935@kotak/UPI,201800223027,"3,100.31",,96749.84
27-03-2026,UPI/DR/263456535181/Flipkart/ICICI/flipkart@ybl/UPI,406315711336,"2,130.95",,94618.89
27-03-2026,UPI/DR/155114402018/Uber/ICICI/uber@paytm/UPI,715410083923,160.22,,94458.67
27-03-2026,POS MAX FASHION HYDERABAD,788675347390,"1,250.04",,93208.63
28-03-2026,POS VISHAL MEGA MART HYDERABAD,461688798444,"2,100.61",,91108.02
28-03-2026,INTEREST CREDIT,828331317172,,200.88,91308.90
28-03-2026,UPI/DR/168545123093/BigBasket/ICICI/bigbasket@ybl/UPI,030499313388,"2,160.47",,89148.43
30-03-2026,UPI/CR/505776590439/Shivam/BARB/shivam.singh@ptyes/UPI,500953444816,,"4,550.63",93699.06
30-03-2026,UPI/DR/834789159848/Blinkit/ICICI/blinkit@kotak/UPI,704935944641,180.35,,93518.71
30-03-2026,UPI/DR/937826149912/Ola/ICICI/olamoney@ola/UPI,360232109908,"2,800.79",,90717.92
30-03-2026,UPI/CR/571139061866/Akash/KKBK/akash.patil@okicici/UPI,301515212396,,"4,500.58",95218.50
01-04-2026,ATM CASH WITHDRAWAL/78478/HYDERABAD,693298209093,"7,500.00",,87718.50
01-04-2026,UPI/DR/392043200101/Rapido/PAYTM/rapido@icici/UPI,896341046169,180.81,,87537.69
02-04-2026,UPI/DR/672985375915/Ola/PAYTM/olamoney@ola/UPI,095823430001,560.03,,86977.66
04-04-2026,UPI/CR/541035487706/Rani/BKID/rani656@okhdfcbank/UPI,437948368386,,"20,200.04",107177.70
05-04-2026,UPI/DR/691956982946/Sonia/HDFC/0725403585@ptaxis/UPI,967680022410,"15,900.44",,91277.26
05-04-2026,UPI/DR/260135244936/Rapido/PAYTM/rapido@icici/UPI,786555330679,770.42,,90506.84
06-04-2026,UPI/DR/642989256617/Rapido/PAYTM/rapido@icici/UPI,278220204757,280.33,,90226.51
06-04-2026,UPI/DR/220088126656/Ankit/KKBK/ankit730@upi/UPI,513740431968,"19,750.27",,70476.24
06-04-2026,UPI/DR/938412593937/PhonePe/ICICI/phonepe@ybl/UPI,354338087577,"2,630.13",,67846.11
07-04-2026,SALARY CREDIT/S3707276391862/L&T Infotech Ltd,964693297154,,"130,411.21",198257.32
08-04-2026,POS LIFESTYLE STORES HYDERABAD,352134311841,"4,000.09",,194257.23
09-04-2026,UPI/DR/192806843690/Myntra/PAYTM/myntra@ybl/UPI,152384814011,"5,650.76",,188606.47
09-04-2026,UPI/DR/803169065637/Vikram/FDRL/vikramchat57@okaxis/UPI,185500160517,"9,100.62",,179505.85
10-04-2026,UPI/CR/308968629274/Arun/HDFC/6560319948@okaxis/UPI,284603051305,,"18,300.55",197806.40
10-04-2026,UPI/CR/756018744921/Sangita/UCBA/3861229276@axl/UPI,692933884657,,"20,550.77",218357.17
10-04-2026,UPI/DR/785387902564/Uber/ICICI/uber@paytm/UPI,883221738514,440.51,,217916.66
12-04-2026,UPI/DR/511120014643/Vijay/KKBK/vijay.nair@apl/UPI,522990086729,"15,350.29",,202566.37
12-04-2026,NACH/MANDATE/LN347487248518/Manappuram Finance,944792318433,"11,000.00",,191566.37
12-04-2026,POS METRO CASH CARRY HYDERABAD,180086476277,"1,700.88",,189865.49
12-04-2026,UPI/DR/273234230878/Airtel/PAYTM/jio@paytm/UPI,668586706989,479.00,,189386.49
12-04-2026,NACH/MANDATE/RNT8392049/RENT MANDATE,189277513949,"24,500.00",,164886.49
13-04-2026,UPI/CR/529153245834/Sangita/UCBA/sangita.yadav@okaxis/UPI,360754199178,,"19,500.92",184387.41
14-04-2026,UPI/DR/236876413110/MakeMyTrip/ICICI/makemytrip@axisbank/UPI,555213569352,199.00,,184188.41
14-04-2026,ATM CASH WITHDRAWAL/24129/HYDERABAD,491820858846,"7,000.00",,177188.41
14-04-2026,POS BIG BAZAAR HYDERABAD,281211532008,"7,900.44",,169287.97
14-04-2026,UPI/DR/008421823236/Kapil/BKID/kapilsaxe55@okicici/UPI,190613142477,500.19,,168787.78
14-04-2026,UPI/DR/771576531728/Rapido/PAYTM/rapido@icici/UPI,544766568131,180.54,,168607.24
14-04-2026,UPI/DR/048808330822/Rapido/PAYTM/rapido@icici/UPI,529997132770,730.63,,167876.61
15-04-2026,UPI/DR/964225541682/Airtel/PAYTM/jio@paytm/UPI,435903443155,629.00,,167247.61
16-04-2026,UPI/DR/192744914901/Akash/SBIN/akash.dutta@okaxis/UPI,255477380657,850.10,,166397.51
16-04-2026,UPI/DR/922663212617/Indane/ICICI/indanegas@upi/UPI,413613969813,"2,050.38",,164347.13
17-04-2026,POS V MART HYDERABAD,480056043790,"4,450.04",,159897.09
17-04-2026,UPI/DR/398776410660/Dunzo/ICICI/dunzo@razorpay/UPI,111599301585,"2,070.96",,157826.13
17-04-2026,UPI/DR/426272157445/Krishna/KKBK/krishna.srivastava@ibl/UPI,441372459049,"1,750.10",,156076.03
18-04-2026,POS RELIANCE PETROLEUM HYDERABA,817988532797,"4,450.93",,151625.10
18-04-2026,ATM CASH WITHDRAWAL/82099/HYDERABAD,325463555219,"5,500.00",,146125.10
18-04-2026,ATM CASH WITHDRAWAL/55930/HYDERABAD,985901326134,"9,500.00",,136625.10
19-04-2026,UPI/DR/607499885331/Airtel/PAYTM/jio@paytm/UPI,629555086077,399.00,,136226.10
20-04-2026,UPI/DR/794256029369/PhonePe/ICICI/phonepe@ybl/UPI,757022501187,"1,050.97",,135175.13
20-04-2026,ATM CASH WITHDRAWAL/27644/HYDERABAD,220755971802,"6,000.00",,129175.13
21-04-2026,UPI/DR/856052303169/Airtel/PAYTM/jio@paytm/UPI,911992484202,179.00,,128996.13
21-04-2026,UPI/DR/943856400970/Jio/ICICI/jio@paytm/UPI,936673914942,"1,180.49",,127815.64
22-04-2026,POS STAR BAZAAR HYDERABAD,335789550251,"1,450.70",,126364.94
22-04-2026,UPI/DR/858742121594/BSNL/RAZORPAY/broadband@paytm/UPI,050782403249,749.00,,125615.94
22-04-2026,UPI/CR/518058690726/Lalit/KKBK/lalit637@okhdfcbank/UPI,139892329730,,"15,200.36",140816.30
23-04-2026,UPI/DR/292338402794/Zepto/ICICI/zepto@apl/UPI,703903636502,"1,070.07",,139746.23
23-04-2026,UPI/DR/176238256162/MSEDCL/UPIN/msedclpayment@upi/UPI,702844716269,"2,450.81",,137295.42
